Date and Time Started,2022-Apr-20 16:20:49
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,4.64392,4.55484,4.65977,4.60476,4.44004,4.25,4.00973,4.18166,4.25,3.9205,4.16254,3.96893,3.96893,4.32403,4.07556,3.77158,4.31719,4.14674,3.94314,4.12793,4.21718,4.33089,4.09389,3.95456,4.67573,4.33433,4.26327,4.53216,4.92448,4.61254,4.67173,4.68777,4.62035,4.84583,4.992,5.19624,5.14242,5.01032,4.84153,4.9112,4.992,5.13275,5.13758,4.94231,4.88047,4.78637,4.82017,4.90678,5.11353,4.97835,5.0708,4.92893,4.80321,5.05204,5.06609,4.94678,4.66375,4.80744,4.778,4.73656,4.82017,4.53216,4.54347,4.52465,4.86742
43,4.35159,4.20096,4.41492,4.39714,4.42565,4.09696,4.23025,4.28333,4.31719,3.90368,4.01267,3.92896,4.2467,3.90089,4.00092,4.31378,3.80575,4.0364,3.78203,3.87048,3.72527,4.02747,3.83246,3.81372,3.91207,4.3725,4.36551,4.23025,4.44004,4.43283,4.77382,4.68375,4.76965,4.90678,4.79478,4.81167,4.79899,4.88921,4.96929,4.88921,4.94231,4.96026,4.80744,4.70797,5.03341,4.94231,4.84583,5.12312,5.12793,4.91562,4.85013,4.85013,4.63997,5.0614,4.62035,5.05204,4.66375,4.71611,4.78218,4.66774,4.74479,4.6918,4.75305,4.69987,4.61254
41,4.37951,4.72018,4.369,4.69583,4.41135,4.32061,4.40779,4.14045,4.36551,3.78465,4.05739,4.15304,4.22044,3.94884,3.95743,4.04837,3.79781,3.9805,3.87873,4.23025,4.06343,4.14045,3.83246,4.2042,4.2467,4.42565,4.58929,4.46911,4.86742,4.64787,4.67573,4.97835,4.71204,4.62035,4.92893,4.99657,4.96929,4.97382,5.08496,5.1913,5.15699,5.16186,5.09445,4.90238,5.20119,5.29704,5.1913,5.10875,5.13758,5.16186,4.97382,5.01953,4.82869,5.03805,4.9112,5.28679,4.98289,4.83725,4.86742,4.85876,4.77382,4.78637,4.84153,4.48011,4.87612
39,4.79478,4.36202,4.79899,4.69987,4.20096,4.42565,3.98923,4.0364,4.23025,4.18808,4.26994,4.25,4.34813,3.9205,3.9776,4.0847,3.9517,4.07252,4.17208,4.33777,4.03342,4.10004,4.18487,4.35159,4.21393,4.30698,4.21718,4.57008,4.66375,4.5097,4.74479,4.82017,4.70797,4.68375,4.98289,4.77382,4.87612,5.01492,5.26132,4.88484,4.80321,4.95576,4.93784,5.14242,5.0897,5.25626,4.94678,5.00573,5.0614,5.24112,5.16186,4.62818,4.83296,4.75719,4.70392,4.76133,4.85013,4.78218,4.76965,4.6321,4.88921,4.57391,4.48378,4.71611,4.93338
37,4.48011,4.34813,4.40423,4.27328,4.36202,4.41849,4.48378,4.30359,4.22697,3.88425,4.13105,4.06343,3.9205,3.72782,4.05438,4.06343,3.60003,3.74571,4.0786,4.30359,4.41849,4.25995,4.09082,4.25995,4.47277,4.54347,4.46911,4.6321,4.65977,5.0614,4.56245,4.90238,4.83296,5.13275,4.96477,5.01032,4.89798,5.26639,4.98289,5.24112,4.85444,5.23108,5.20615,5.28167,5.27148,5.11353,5.19624,5.02878,5.01953,5.22608,5.21609,5.22108,5.0614,5.02878,4.94231,4.95576,4.87612,4.53969,4.83296,4.66774,4.31719,4.48011,4.55484,4.79478,4.73656
35,4.42206,4.34467,4.1062,4.28333,4.21068,3.89533,4.05739,4.04537,4.0786,4.53216,4.01562,4.35854,4.03939,4.30359,4.01858,4.25,4.18166,3.85409,3.87323,4.13418,4.10004,4.25331,4.0786,4.19451,4.52465,4.49116,4.37951,4.27328,4.60088,4.58929,4.88921,4.91562,4.75719,4.92448,4.79899,5.01492,4.79057,5.15212,5.08496,4.93338,5.22108,4.99657,5.20119,5.0897,5.09445,4.88484,5.12793,4.90678,5.13758,4.96929,4.99657,4.93784,4.97835,5.11353,5.00573,4.76549,4.4509,4.68777,4.61254,4.76133,4.55864,4.75305,4.84583,4.65183,4.50227
33,4.47277,4.369,4.16254,4.13105,4.2867,4.18808,4.12793,4.23681,3.98341,3.97471,3.99799,3.98341,4.25331,4.2867,3.82173,3.74571,3.94599,3.87598,3.95456,3.89255,4.18487,3.87048,4.2666,4.26994,4.41492,4.65977,4.40779,4.18808,4.74891,4.85876,4.60088,4.62035,4.69583,4.77382,4.79478,4.81592,4.97382,4.5209,4.95576,5.04271,4.99657,4.97835,4.95127,5.10397,5.01032,5.01953,5.09445,4.85444,4.90678,5.14242,4.72426,5.15212,5.0897,4.72426,5.15699,5.01032,4.64392,4.98744,4.81167,4.80321,4.59315,4.92005,4.70392,4.60476,4.61644
31,4.36551,4.70392,4.3936,4.39007,4.54347,4.32061,4.2467,4.32746,3.78203,4.26994,4.06041,4.25331,4.05137,3.94599,4.03342,4.06646,3.93462,4.13418,4.14674,3.99214,4.09082,3.96605,4.1062,4.22697,4.29006,4.48011,4.59701,4.71611,4.63997,4.72018,4.90238,4.49486,4.93338,4.75719,4.93784,4.96477,5.26132,4.93784,5.01953,5.14242,5.21609,5.02415,5.01953,4.72426,4.88484,4.84583,4.85876,4.90238,5.18145,5.09921,4.96929,4.82869,4.95576,5.11353,4.992,5.10875,4.86742,4.9112,5.04737,4.80744,4.98744,4.93338,4.77382,4.68375,4.79057
29,4.55104,4.55484,4.67973,4.36202,4.31038,4.13105,4.23025,4.04537,4.28333,4.31719,4.22044,4.21718,4.31378,4.2467,4.31719,4.10929,4.06949,4.03342,3.8244,4.32746,4.22044,4.01562,4.09389,4.07252,4.48747,4.55484,4.48011,4.37951,4.45453,4.6321,4.58543,4.80321,4.6321,4.76965,4.67173,4.82869,5.15699,5.27148,4.92893,4.83296,5.25626,5.12312,5.01953,5.16675,5.19624,5.03805,5.20119,4.88921,5.43408,5.08496,4.86309,5.14727,4.83725,4.99657,4.85444,4.84153,4.84153,4.80321,5.0614,4.90238,4.60476,4.84153,4.97382,4.84583,4.89359
27,4.70797,4.48011,4.40068,4.50598,4.36551,4.64392,4.36202,4.376,3.91768,4.13418,4.17846,3.90647,4.13418,4.16254,3.97471,4.37951,4.25995,4.08165,4.06041,4.0364,3.9517,4.23681,4.27328,4.31378,4.25663,4.6918,4.65977,4.81167,4.79478,4.75305,4.76133,4.96026,4.96929,5.04737,4.96477,4.94678,5.04271,4.86742,5.0708,5.24112,5.05204,4.99657,5.18145,5.18637,4.91562,4.91562,4.69583,5.00114,4.91562,5.05671,5.08496,4.91562,4.95127,4.85444,4.87177,5.21609,4.94231,4.99657,4.81592,4.95127,4.82443,5.00114,4.85444,5.12793,4.6918
25,4.33089,4.57775,4.64787,4.50598,4.42924,4.17846,4.16571,4.10929,4.33089,4.00679,4.2867,3.90927,4.08776,3.77941,3.90647,4.16571,3.99799,4.04837,4.30698,4.12793,3.96605,4.32403,4.2867,4.22697,4.48011,4.63604,4.60088,4.6321,4.53969,4.69583,4.67973,4.88047,4.58543,4.64392,4.92448,4.74891,4.91562,5.04271,4.82869,4.70797,5.20615,5.12312,4.94231,5.1913,5.23108,4.90238,4.90678,4.93338,4.92893,5.12312,4.95576,5.09445,4.88484,4.58543,4.67973,4.88484,4.88047,5.01492,4.78637,4.83296,4.59701,4.62035,4.75305,4.89798,4.63604
23,4.44365,4.33089,4.11859,4.09696,4.26994,4.18808,4.25,4.43643,4.19451,4.54725,4.35159,4.50227,4.06949,3.86774,4.23025,4.07252,4.23353,4.2237,4.4509,4.25663,4.44727,4.39714,4.32746,4.37951,4.2042,4.54347,4.51716,4.41135,4.63997,4.64787,4.79899,4.84153,4.86309,4.97835,5.00114,4.77382,4.79057,4.82869,4.63997,4.69583,4.78637,4.83725,5.04271,4.89359,5.01492,4.77382,4.59315,4.89359,4.79478,4.81167,4.6321,4.67573,4.88921,4.73245,4.94678,4.60865,4.69583,4.57008,4.91562,4.70392,4.85444,4.67573,4.82869,4.80744,4.92005
21,4.45816,4.27328,4.3002,4.4509,4.31038,4.48378,4.2042,4.5209,4.33777,4.70797,4.5284,4.54725,4.11549,4.34813,4.6558,4.43283,4.61644,4.2042,4.33089,4.36202,4.5284,4.69583,4.15937,4.22044,4.56245,4.16889,4.76133,4.60865,4.63604,4.80321,4.78218,4.73656,4.88047,4.68777,4.68777,4.93338,4.90678,4.87612,5.13758,5.18637,5.21112,5.15212,5.17654,4.77382,4.76133,5.12793,4.94231,4.87177,5.11353,4.74067,4.67573,4.76133,4.89359,4.85444,4.87177,5.04271,4.92005,4.69583,4.99657,4.99657,4.55864,4.90238,4.66774,4.91562,4.87177
19,4.51343,4.23353,4.48011,4.40423,4.2237,3.87323,4.40779,4.10929,4.0364,4.27662,3.93462,4.3002,4.18166,3.77158,4.0245,4.03342,4.59315,4.30359,4.376,4.37951,4.42565,4.57775,4.62818,4.69987,4.72018,4.72835,4.71611,4.71611,4.53592,4.45816,4.94678,4.94231,4.63997,4.73245,4.6918,4.84153,4.97382,5.01492,4.76133,4.89359,5.03341,5.12793,4.95127,4.74479,4.83725,4.83725,4.88484,4.69583,5.12793,4.82443,4.85013,4.90238,4.79478,5.04271,4.92448,4.88921,4.94231,4.84583,4.93784,4.78218,4.66375,4.89359,4.60865,4.73656,4.63997
17,4.2867,4.05137,4.30698,4.64787,4.0786,4.32403,4.27998,4.22044,4.12481,4.00973,4.00092,3.87323,4.19773,4.46545,4.2042,4.08776,4.0847,4.34467,4.31719,4.19773,4.45816,4.25331,4.42565,4.60088,4.26994,4.65183,4.58929,4.50227,4.46545,4.44365,4.81167,4.96477,4.86309,4.92448,4.87612,4.95576,4.93338,4.58543,4.70797,4.98289,4.98744,5.00573,5.15699,5.13275,4.84153,4.85876,4.97835,4.778,4.99657,4.78637,4.64392,4.6558,5.01492,4.91562,4.88047,5.08496,4.80744,4.77382,4.53592,4.87612,5.00114,4.77382,4.76549,4.76965,4.778
15,4.65183,4.5209,4.35506,4.3936,4.58543,4.37951,4.44365,4.31378,4.29344,4.11549,4.30359,4.3002,4.54347,4.34813,4.11859,4.29681,4.36202,4.37951,4.27662,4.369,4.30698,4.45453,4.376,4.25331,4.6918,4.59315,4.68777,4.74067,4.59315,4.40423,4.74067,4.49856,4.57775,4.74067,4.65183,5.00114,4.90678,5.00114,4.88047,4.90238,5.08496,5.08496,5.04271,4.92893,4.93784,4.94231,4.92005,4.54347,4.36551,4.74891,5.02415,4.96026,4.92893,4.72426,4.87612,4.84153,4.73656,4.73656,4.88921,4.76549,4.98744,4.83296,4.48747,4.64392,4.778
13,4.34122,4.64392,4.53969,4.59315,4.56626,4.45816,4.14674,4.34122,3.81639,4.06949,4.07556,4.31038,4.33777,4.18808,4.09696,4.09389,4.25,4.43643,4.44365,4.33777,4.29681,4.42565,4.60476,4.40779,4.32403,4.23681,4.40423,4.48378,4.59315,4.59701,4.57391,4.83725,4.49116,4.75719,4.83296,4.82017,4.76965,4.79478,4.53592,4.85876,4.5097,4.80744,4.73656,4.88047,4.58159,4.66774,4.81592,4.778,4.73245,4.80744,4.69583,4.92448,4.68375,5.03805,5.03341,4.89359,4.66774,4.76133,4.80321,4.95127,4.72426,4.55104,4.72835,5.14727,5.07551
11,4.57775,4.62426,4.5097,4.67573,4.63604,4.0364,4.58543,4.05438,4.43643,4.12793,4.1217,4.40068,4.52465,4.26994,4.46545,4.37951,4.38303,4.15304,3.94599,4.41135,4.2867,4.13105,4.6321,4.11549,4.72018,4.41849,4.54725,4.61644,4.58159,4.376,4.56245,4.44365,4.6558,4.55864,4.83296,4.42924,4.82017,4.62818,4.86742,4.55104,4.76965,4.83725,5.0614,4.79899,5.05671,4.73245,4.94678,4.80321,4.77382,4.77382,5.21609,4.83725,4.88921,4.83296,4.95127,4.81592,4.72018,4.98744,5.35942,4.83725,4.86309,4.72426,5.26639,4.59315,4.93338
9,4.58159,4.31719,4.33089,4.76549,4.58159,4.80744,4.73245,4.69583,4.36202,4.25331,4.376,4.62035,4.20743,4.62035,4.14359,4.67573,4.30698,4.62818,4.01858,4.51716,4.17208,4.31038,3.72527,4.56626,3.9403,4.76549,3.90089,4.74891,4.13418,4.63604,3.98341,4.61254,4.19773,4.59701,3.98923,4.61254,4.12793,4.66774,4.08776,4.57391,4.20096,4.68777,4.20096,4.82017,4.32746,4.79899,4.32746,4.84153,4.38655,4.88484,4.55104,4.85876,4.66375,4.5284,4.52465,4.90678,4.87177,4.88921,4.76133,5.21112,5.14727,4.94678,4.78218,4.76549,4.992
7,4.80744,4.96929,4.59701,4.79057,4.68777,4.25995,4.35854,4.57775,4.22044,4.15937,4.49116,4.06343,4.60865,4.11549,4.54725,3.88978,4.41135,3.54167,4.46911,3.77158,4.64392,3.59766,4.60476,3.49408,4.62818,3.52112,4.61644,3.39208,4.93338,3.38577,4.74067,3.3963,4.60088,3.44558,5.05671,3.61672,4.87612,3.82173,4.73656,3.61194,4.67573,3.66281,4.70392,3.7586,4.71611,3.92613,4.85876,4.14674,4.74891,3.94884,4.67973,4.25331,4.84153,4.13105,4.68777,4.25,4.78637,4.13731,4.68777,4.64392,4.65183,4.84583,4.64392,4.81167,5.02878
5,4.86309,4.76133,5.11832,4.71611,4.60088,4.64392,4.35854,4.53969,4.17846,4.66375,4.05137,4.82869,3.86227,4.96477,3.94599,4.70797,3.76378,4.79899,3.53479,4.85013,3.35252,4.76133,3.2296,4.56626,3.05098,4.74067,2.87737,4.76549,2.72926,4.96929,2.73336,4.79478,2.76659,4.76549,2.83554,4.74479,2.9409,4.78218,3.09946,5.0897,3.03234,4.82443,3.0977,4.64787,3.18998,4.85444,3.53022,4.97382,3.75344,4.98289,4.0847,4.72018,4.02154,4.92893,4.36551,4.90678,4.44004,4.85013,4.76549,4.87177,4.88921,4.84583,5.28167,4.992,4.99657
3,5.36996,5.80984,4.85013,5.16675,5.26639,4.79478,5.14727,4.57775,4.91562,4.3725,5.27148,4.23025,4.95576,4.13105,4.92005,3.59057,4.87612,3.51206,4.778,3.34226,4.79899,3.14226,4.62818,2.86981,4.80744,2.72654,4.92005,2.64981,5.10397,2.25765,4.83725,2.29947,4.69583,2.34892,4.68375,2.32394,4.85013,2.34994,5.31767,2.62056,5.13758,2.67315,5.11353,3.05439,5.01032,3.32395,4.98289,3.46306,4.79899,3.76119,4.90678,3.92613,5.03805,4.20743,4.93338,4.23353,5.16675,4.54347,5.16186,4.78637,5.15699,4.88047,5.05671,4.98744,5.38054
1,5.41791,5.30734,5.23108,5.15212,5.27657,5.14727,4.79057,5.22608,4.6558,5.0897,4.47643,5.11353,4.37951,5.08496,4.26327,5.15212,3.91768,5.0614,3.71009,5.13275,3.37322,4.99657,3.08545,5.14727,3.11005,5.14727,2.87132,5.07551,2.62813,4.96929,2.39634,4.92005,2.36828,5.20119,2.27268,5.11353,2.5307,5.29704,2.44024,5.39116,2.60307,5.23108,2.78635,5.14727,3.01227,5.16186,3.40689,5.02878,3.65301,5.0614,3.85409,5.10875,4.43283,5.18145,4.38303,5.35417,4.53216,5.12312,4.66375,5.30734,5.02878,5.43408,5.48318,5.5727,5.41791
-1,5.5557,5.55005,5.56135,5.51085,5.36469,5.14727,5.43408,5.19624,5.43408,4.94678,5.36469,4.70392,5.37525,4.79057,5.1913,4.34122,5.19624,4.04537,5.18637,3.97471,5.2512,3.69253,5.14727,3.67761,5.27657,3.54627,5.32805,3.20496,5.15212,2.99739,5.43949,2.83554,5.60703,2.83554,5.17164,2.66273,5.6652,2.70761,5.30218,2.89568,5.45579,3.06984,5.40183,3.18812,5.00573,3.38158,4.92893,3.55319,5.19624,3.88149,5.18145,4.05438,5.33847,4.41492,5.18637,4.84153,5.41791,4.73656,5.24112,5.12312,5.3125,5.16186,5.42329,5.52199,5.5784
-3,5.98165,5.5557,5.80984,5.7791,5.74264,5.41791,5.5841,5.45035,5.45035,5.51641,5.17654,5.42868,5.27148,5.42868,4.78218,5.38054,4.6321,5.48318,4.32061,5.48318,4.376,5.42329,4.20096,5.40183,4.1062,5.41254,3.90089,5.64762,3.82173,5.34369,3.69753,5.89132,3.98341,5.51641,3.64083,5.38585,3.78465,5.62436,3.55088,5.68288,3.6579,5.67108,3.865,5.47768,3.9205,5.52199,3.96893,5.23108,4.08165,5.48869,4.63604,5.36996,4.50227,5.51641,4.96477,5.56702,4.92893,5.40718,4.98744,5.63015,5.23108,5.43408,5.69473,5.71859,5.6128
-5,5.72458,5.9297,5.73661,5.5841,5.67108,5.70664,5.79136,5.7126,5.74264,5.36469,5.60703,5.49422,5.7791,5.28167,5.54442,5.29191,5.6888,5.26132,5.79751,4.92005,5.62436,5.04737,5.46672,4.9112,5.866,4.64392,5.70068,4.92005,5.61857,4.55104,5.52758,4.58929,5.50529,4.71204,5.65347,4.67173,5.73059,4.59701,5.79751,4.75719,5.69473,4.50227,5.33325,4.68375,5.80367,4.85013,5.51085,4.84153,5.6652,4.78218,5.35942,4.86742,5.43949,5.0708,5.24112,5.09921,5.65347,5.32286,5.7791,5.56135,5.69473,5.6128,5.7791,5.34369,5.68288
-7,5.74264,5.7791,5.89768,5.7669,5.5557,5.47219,5.58982,5.56135,5.78522,5.77299,5.47768,5.74264,5.37525,5.72458,5.60703,5.64762,5.80984,5.85343,5.60128,5.96858,5.26132,5.73059,5.35417,5.88497,5.6652,5.94907,5.46672,6.03453,5.33325,6.28452,5.29191,6.12248,5.50529,6.02787,5.05671,6.10196,5.5727,6.37996,5.04271,5.89768,4.85444,5.79136,5.35417,5.866,5.21609,5.79136,5.31767,5.70068,5.20119,5.93614,5.29191,5.85343,5.51641,5.61857,5.40718,5.64762,5.53318,5.64762,5.40718,5.6652,5.73059,5.866,5.81603,5.87863,5.89132
-9,5.73059,5.74264,5.82844,5.6888,5.45579,5.30218,5.84716,5.50529,5.70068,5.80367,5.45579,5.74868,5.5784,5.48318,6.09515,5.72458,6.02787,5.6652,5.77299,5.5841,5.82844,5.87231,5.92326,5.89768,6.00798,5.96206,6.0479,5.63596,6.425,5.82844,6.11562,6.04121,6.22719,5.85343,5.99479,6.02122,5.93614,5.64179,6.12935,5.84091,5.96206,5.5727,5.92326,5.91685,5.89132,5.97511,5.98821,5.64762,5.74264,5.64762,5.65347,5.67698,5.91044,5.63015,5.60703,5.74264,5.64762,5.38585,5.65933,5.5727,5.89768,5.87231,6.00137,6.08835,5.63015
-11,5.80367,5.59554,5.41254,5.7126,5.71859,5.38585,5.85971,5.60703,5.5784,5.85971,5.75474,5.5784,5.81603,5.70664,5.78522,5.76081,5.78522,5.81603,6.02122,6.19892,6.19892,5.98821,5.99479,6.18488,5.99479,6.10196,6.01459,6.15006,6.19189,6.19189,5.94907,5.97511,5.97511,5.866,5.92326,6.17788,6.07481,6.03453,5.96206,6.10196,5.76081,6.02122,6.07481,5.96858,5.64762,5.67698,5.91044,5.96858,5.94907,5.7669,5.91685,5.87231,6.03453,5.84716,5.70664,5.866,5.45579,5.67698,5.87231,5.65933,5.90405,5.7791,5.9297,6.06132,5.89132
-13,5.60128,5.74868,5.64762,5.48318,5.64762,5.63015,5.64179,5.61857,5.62436,5.866,5.5557,5.74264,5.94907,5.92326,5.90405,5.87863,5.7126,5.84091,5.93614,5.9297,6.08157,5.92326,6.00798,6.07481,6.29176,5.96206,6.12248,6.43257,6.4024,6.50149,6.517,6.38743,6.37252,6.47068,6.44776,6.24143,6.31358,6.2343,6.20597,6.35029,6.35768,6.2629,6.31358,6.2773,6.18488,5.95556,5.866,6.39491,5.69473,5.98165,6.12935,5.88497,6.08157,6.10878,5.93614,6.20597,6.00137,5.96858,6.16394,5.79751,6.09515,6.1709,5.58982,5.88497,6.2773
-15,5.78522,5.88497,5.65347,5.63596,5.84716,5.80984,5.74264,5.83467,5.866,5.88497,5.5727,5.53879,6.00798,5.80984,5.55005,5.7669,5.74868,5.95556,6.34292,5.74868,5.95556,5.96206,6.0479,6.15699,6.517,6.36509,6.4024,6.37252,6.70915,7.01059,6.47068,6.76735,6.44776,6.32089,6.52479,6.44776,6.2773,6.29902,6.11562,6.19892,6.517,6.33556,5.85343,6.14314,5.91044,5.91044,5.96858,6.18488,5.7669,6.06132,5.76081,5.73661,6.07481,5.89132,5.7791,6.12248,5.77299,6.11562,5.87231,5.82223,5.97511,6.12248,5.96858,5.87231,5.866
-17,5.866,5.78522,5.56702,5.5841,5.37525,5.7126,5.75474,5.73059,5.67698,5.62436,5.45035,5.82223,5.77299,5.71859,5.60128,5.94907,6.00798,5.87863,6.00798,6.12935,6.29176,6.14314,5.9426,6.08835,6.37252,6.35768,6.18488,6.31358,6.18488,6.24857,6.425,6.41745,6.75897,6.50149,6.72568,6.47068,6.39491,6.50924,6.425,6.08835,5.85343,6.2629,6.11562,6.27009,6.10196,6.10878,5.79751,5.85971,6.15699,6.07481,5.80984,6.16394,6.00137,6.07481,5.97511,5.84716,6.31358,5.62436,5.90405,5.9297,6.19892,6.10196,6.02122,5.63596,6.14314
-19,5.88497,5.9426,5.74868,6.15006,5.68288,5.5784,5.62436,5.67108,5.7669,5.62436,5.60703,5.63596,5.96206,6.08835,5.96858,5.74868,6.08157,5.87231,6.31358,6.10878,6.4024,5.80984,6.04121,6.36509,6.25573,6.2201,5.94907,6.32089,6.54042,6.19189,6.48605,6.68452,6.40992,6.54826,6.66819,6.72568,6.70915,6.52479,6.36509,6.2343,6.18488,6.36509,6.06132,6.11562,6.30629,6.55612,6.06132,5.88497,5.84716,6.31358,6.02122,6.07481,5.98165,6.10878,6.06132,5.97511,6.13624,5.79751,5.84716,6.02122,6.11562,5.83467,6.04121,5.90405,5.90405
-21,5.84091,6.06132,5.51641,5.94907,5.7126,5.77299,6.19892,5.51085,5.79136,5.69473,5.75474,5.76081,5.5784,5.67108,5.62436,5.72458,5.96206,6.02787,5.98165,5.89132,6.11562,5.83467,5.96206,6.44776,6.10196,6.25573,6.55612,6.19189,6.0546,6.5326,6.38743,6.47835,6.47068,6.517,6.40992,6.2343,6.50924,6.29902,6.09515,6.37996,6.00137,6.31358,6.27009,6.32089,6.37252,6.29902,5.93614,6.0479,6.29902,6.03453,6.12935,5.74264,5.9426,6.02122,6.10878,5.80367,5.91685,6.00798,5.73059,5.91685,5.81603,5.65933,5.91685,5.7669,5.91044
-23,5.87231,5.35417,5.78522,5.7669,5.65347,5.59554,5.34369,5.6128,5.80984,5.48869,5.48869,5.63015,5.91044,5.7669,5.7126,5.88497,5.7669,5.69473,5.81603,5.98821,6.10196,6.00798,5.87863,6.0546,6.37252,6.09515,6.29902,6.48605,6.33556,6.11562,6.50924,6.2629,6.50149,6.5326,6.5719,6.5719,6.425,6.5326,6.50149,6.19892,6.43257,6.04121,6.30629,6.37252,6.02122,6.31358,6.07481,6.38743,5.81603,6.22719,5.79751,5.9297,6.24857,6.22719,6.07481,6.08157,6.06806,5.96858,5.93614,5.97511,6.00798,5.91044,5.93614,6.13624,6.02787
-25,5.64179,5.98165,5.42868,5.72458,5.7669,5.38585,5.60703,5.45035,5.64762,5.50529,5.5784,5.54442,5.69473,5.6652,5.5784,6.00798,5.72458,5.46125,5.89132,5.81603,5.73059,5.7669,5.83467,6.19892,6.2629,6.2773,6.12935,6.47835,6.38743,6.37996,6.24857,6.2201,6.80954,6.38743,6.7174,6.33556,6.37996,6.32089,6.50924,6.06806,6.29176,6.2773,5.98165,6.15699,6.02787,6.02787,6.09515,6.14314,6.24857,6.24143,6.22719,6.2201,5.93614,5.866,5.88497,5.9297,6.10878,5.69473,5.89132,6.01459,5.90405,5.94907,5.866,5.91044,6.2629
-27,5.91685,5.76081,5.52758,5.7126,5.77299,5.79136,5.43949,5.39649,5.72458,5.62436,5.60128,5.73661,5.82223,5.82844,5.55005,5.56702,5.46125,5.85343,5.68288,5.73059,5.69473,5.72458,6.0479,5.96858,5.91044,6.19892,5.84091,6.25573,6.29902,6.27009,6.12248,6.32089,6.39491,6.4024,6.17788,6.10878,6.28452,6.18488,6.19892,6.29902,6.21303,6.04121,5.98165,6.2773,6.12248,5.9426,6.12248,6.04121,6.06132,5.89768,6.01459,5.91685,6.00137,5.56702,5.63596,5.7791,5.64179,5.62436,5.63015,5.80984,5.74868,6.0546,5.81603,5.84091,5.95556
-29,5.82223,5.87231,5.82844,5.42868,5.74264,5.68288,5.6652,5.53879,5.3125,5.50529,5.68288,5.55005,5.5557,5.65347,5.67108,5.49975,5.64179,5.65933,5.84716,5.7126,5.866,5.73059,5.83467,6.12935,6.31358,6.0479,5.96206,5.96858,6.35029,6.44015,6.43257,6.48605,6.39491,6.47835,6.29176,6.27009,6.50924,6.2343,6.24143,6.28452,6.50924,6.08157,6.24143,6.2201,5.98821,5.96858,6.02787,6.16394,6.04121,5.83467,6.2201,6.10196,5.84091,6.22719,5.91685,6.1709,5.84091,6.08157,6.19892,6.0479,5.70068,5.7791,6.06132,5.77299,5.94907
-31,6.06806,6.02122,5.71859,5.67698,5.58982,5.45579,5.70068,5.6128,5.5557,5.59554,5.64179,5.75474,5.61857,5.51641,5.45579,5.69473,5.81603,5.52758,5.74868,5.91044,5.6128,5.73661,5.96206,6.22719,6.0479,5.98165,6.25573,6.27009,6.31358,6.38743,6.63578,6.46302,6.70915,6.425,6.19189,6.66819,6.67634,6.4024,6.47068,6.41745,6.10878,6.29176,6.47068,6.29176,6.20597,6.6197,6.15699,6.17788,6.20597,6.30629,6.09515,6.02787,6.2773,6.20597,5.866,6.00798,5.85343,5.88497,5.94907,5.94907,5.82223,5.78522,6.09515,5.866,6.01459
-33,5.6888,5.82844,5.58982,5.49975,5.74264,5.70068,5.72458,5.28167,5.33847,5.60128,5.41791,5.48869,5.56135,5.64179,5.67698,5.91044,5.80984,5.54442,5.89768,5.90405,5.73059,6.06132,5.93614,5.90405,6.24857,6.12248,6.22719,6.37996,6.11562,6.18488,6.41745,6.16394,6.13624,6.44776,6.4024,6.40992,6.37996,6.55612,6.19892,6.2773,6.45538,6.32089,6.58776,6.35768,6.32089,6.20597,5.9297,5.95556,6.37996,5.85971,5.99479,5.88497,5.95556,5.87231,6.10196,5.62436,5.99479,5.84716,5.69473,5.79136,5.51641,5.70068,5.5841,5.52758,5.85971
-35,5.89132,5.88497,5.63015,5.55005,5.5727,5.38054,5.48869,5.34369,5.47219,5.36469,5.48869,5.49422,5.38585,5.58982,5.52199,5.77299,5.45035,5.79751,5.52199,5.70664,5.91044,5.73059,6.00798,6.00798,6.02787,5.9426,6.31358,6.04121,6.07481,6.2343,6.50924,6.24857,6.35768,6.22719,6.46302,6.22719,6.20597,6.34292,6.49376,6.12935,6.17788,6.0546,6.1709,6.24143,6.38743,6.1709,6.12248,6.24143,5.83467,5.96206,6.06806,5.92326,5.92326,5.7791,5.38054,5.69473,5.74264,5.80984,5.866,5.44492,5.52199,5.73661,5.53879,5.6888,5.67698
-37,5.62436,5.6652,5.56135,5.56702,5.43949,5.5784,5.32286,5.5784,5.71859,5.41254,5.29704,5.48869,5.01492,5.35942,5.15699,5.6888,5.53879,5.83467,5.27657,5.68288,5.90405,6.04121,6.02122,5.866,5.85971,6.19189,5.88497,6.43257,6.29902,6.11562,6.40992,6.60369,6.48605,6.5719,6.35029,6.47835,6.45538,6.517,6.30629,6.24857,6.40992,6.18488,6.29176,6.06132,5.84091,5.87863,5.91044,5.91044,6.11562,5.88497,6.06132,6.02787,5.91685,5.7791,5.99479,5.69473,5.69473,5.89768,5.80367,5.76081,5.6888,5.83467,5.7669,5.58982,5.78522
