Date and Time Started,2022-Apr-20 16:15:12
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
59,5.61857,1.06686,5.56702,0.521859,5.42329,0.0878396,5.32805,0.00651942,5.32805,0.000143689,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34892,8.01099e-05,5.32286,0.00326034,5.33847,0.0396455,5.3125,0.237766,5.35417,0.82087,5.33847,1.60107,5.31767,2.5354,5.32286,3.04418,5.31767
57,1.79116,5.61857,0.891778,5.50529,0.226364,5.36469,0.0246726,5.32286,0.000953689,5.33847,7.62951e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.50529,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.33325,7.62951e-06,5.33847,0.000528979,5.33325,0.0104257,5.31767,0.0978263,5.35417,0.432335,5.30218,1.08122,5.30734,2.11923,5.30218,2.77926,5.33325,3.3341
55,5.64179,1.23084,5.55005,0.394599,5.38054,0.065315,5.34369,0.00432085,5.3125,9.02825e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.36996,1.27159e-06,5.56135,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.34892,4.57771e-05,5.33325,0.00223672,5.31767,0.0280944,5.31767,0.199447,5.33325,0.765524,5.33325,1.45323,5.32286,2.23638,5.32805,3.04927,5.33847
53,1.37114,5.59554,0.643636,5.47219,0.161973,5.39116,0.016612,5.32805,0.000668854,5.31767,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.5557,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,0.000349686,5.32286,0.00770581,5.31767,0.0783106,5.30218,0.389116,5.32286,1.22367,5.32805,1.9196,5.30218,2.60929,5.3125,4.08776
51,5.63596,1.27213,5.49422,0.363695,5.43408,0.0495054,5.33325,0.00290939,5.32805,4.45055e-05,5.32286,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.48318,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34892,1.27159e-06,5.32805,2.79749e-05,5.30734,0.00146868,5.34369,0.0233666,5.32286,0.162436,5.32286,0.710638,5.3125,1.83202,5.3125,2.28696,5.3125,3.3963,5.28167
49,1.54447,5.56135,0.575292,5.48318,0.143257,5.33847,0.012698,5.34369,0.000377661,5.34892,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.56702,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32805,0.000171664,5.33325,0.00548816,5.32805,0.0591948,5.34369,0.313433,5.3125,0.978719,5.33325,1.99753,5.3125,3.16411,5.29191,3.83515
47,5.64179,1.05552,5.46672,0.277404,5.40718,0.0401986,5.33847,0.00192772,5.32805,2.54317e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.41791,1.27159e-06,5.39116,1.27159e-06,5.36996,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-05,5.35417,0.00106305,5.33325,0.0177844,5.30734,0.140093,5.33847,0.528167,5.32805,1.57158,5.31767,2.6784,5.3125,3.51206,5.32286
45,1.12906,5.55005,0.639566,5.44492,0.10014,5.32286,0.00879301,5.31767,0.000199639,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.42868,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.28679,0.000106813,5.35942,0.00389868,5.33847,0.0455863,5.3125,0.281435,5.32286,0.805138,5.35417,1.86773,5.34369,2.72926,5.33847,4.06646
43,5.67698,0.913558,5.49422,0.218818,5.41791,0.0293812,5.32805,0.00117367,5.32805,1.39874e-05,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.46672,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.01727e-05,5.30734,0.000694285,5.33325,0.013667,5.3125,0.111529,5.32805,0.542814,5.33325,1.12929,5.32805,2.20389,5.3125,3.76898,5.29704
41,1.2598,5.52758,0.429681,5.37525,0.0801887,5.34369,0.00615956,5.37525,0.000169121,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.33325,1.27159e-06,5.41254,1.27159e-06,5.41254,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,2.54317e-06,5.34369,7.37519e-05,5.32805,0.00279749,5.33847,0.0362147,5.34892,0.226354,5.3125,0.707691,5.32286,2.18537,5.31767,2.90801,5.31767,4.1217
39,5.67698,0.652323,5.48318,0.203808,5.40718,0.0210727,5.32286,0.000836703,5.34369,1.39874e-05,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.36996,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.52758,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,5.08634e-06,5.3125,0.000428524,5.31767,0.00995651,5.31767,0.0952184,5.32805,0.467053,5.30734,1.50697,5.29704,2.22273,5.29704,3.89811,5.30218
37,1.15655,5.52199,0.390089,5.49422,0.0631838,5.32805,0.00390631,5.32286,8.39246e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,4.45055e-05,5.33325,0.00201546,5.3125,0.0289909,5.33325,0.194447,5.32805,0.762638,5.32805,1.64644,5.32805,2.7361,5.31767,4.14045
35,5.61857,0.599215,5.55005,0.160389,5.35417,0.0153951,5.33847,0.000574756,5.32805,8.9011e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.29191,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,0.000275934,5.33325,0.00686656,5.33325,0.0731861,5.33847,0.379174,5.33847,1.16893,5.32286,2.1358,5.31767,3.48516,5.30734
33,1.52166,5.6128,0.323457,5.39649,0.047233,5.33847,0.00264998,5.32805,4.19623e-05,5.35942,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.45579,1.27159e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,3.0518e-05,5.32286,0.00136441,5.32805,0.0218001,5.32286,0.166031,5.32805,0.783087,5.3125,1.47362,5.33847,3.33613,5.30218,4.0786
31,5.65347,0.590342,5.50529,0.13449,5.33847,0.0116973,5.3125,0.000338242,5.32805,6.35793e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.36469,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,2.54317e-06,5.31767,0.000162763,5.34892,0.00532921,5.33325,0.0582882,5.32805,0.328556,5.33847,0.946326,5.30734,2.27457,5.32286,4.15304,5.32286
29,0.9291,5.60128,0.264211,5.33847,0.0390338,5.33847,0.00199639,5.31767,3.17896e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.28167,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.53318,1.27159e-06,5.38054,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,2.16169e-05,5.32805,0.000885023,5.32805,0.0177984,5.31767,0.138092,5.30218,0.554329,5.30734,1.36123,5.30734,3.03571,5.30734,3.96317
27,5.67108,0.557214,5.45035,0.103769,5.36469,0.00851581,5.32286,0.000292465,5.33847,2.54317e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,0.000139874,5.31767,0.00400422,5.3125,0.0471033,5.33847,0.281769,5.3125,1.00891,5.29704,1.96025,5.29704,3.56246,5.32286
25,0.87352,5.47219,0.237725,5.37525,0.0297157,5.32805,0.00123089,5.33325,1.90738e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.53318,1.27159e-06,5.38585,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.65306e-05,5.32805,0.000667582,5.32805,0.0129231,5.31767,0.114566,5.32286,0.484927,5.31767,2.04465,5.33847,2.60432,5.3125,4.34122
23,5.79751,0.452765,5.45035,0.0828438,5.34369,0.00614048,5.37525,0.000146232,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.44492,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,5.84929e-05,5.33847,0.00256606,5.34892,0.0393848,5.32805,0.257169,5.32286,0.914017,5.31767,1.91488,5.3125,3.52794,5.32805
21,1.20904,5.62436,0.187119,5.38585,0.0207675,5.31767,0.00088248,5.30218,1.14443e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.51085,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-05,5.33325,0.000462857,5.31767,0.0102299,5.35942,0.0983974,5.33847,0.514484,5.29704,1.70931,5.3125,3.21628,5.32805,4.85444
19,5.68288,0.435715,5.49975,0.0666107,5.30218,0.00416444,5.32805,8.64678e-05,5.30734,1.27159e-06,5.31767,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.47768,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,5.46782e-05,5.32805,0.00194425,5.33847,0.0311971,5.30218,0.236244,5.31767,1.23726,5.31767,2.03854,5.32805,3.64813,5.26639
17,0.994582,5.45035,0.176619,5.40183,0.0157028,5.34892,0.000551868,5.32286,5.08634e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.35417,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.58982,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.36469,2.54317e-06,5.33847,0.000272119,5.33847,0.00778973,5.33325,0.089207,5.32805,0.482357,5.29704,1.26184,5.30218,3.16228,5.31767,4.62426
15,5.5727,0.362008,5.36996,0.0520867,5.34892,0.0028687,5.30734,4.83202e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.41791,1.27159e-06,5.46672,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,2.16169e-05,5.30218,0.00163272,5.31767,0.0254724,5.33847,0.224771,5.34369,0.750584,5.30218,2.03247,5.30734,4.376,5.26132
13,1.1361,5.53318,0.14374,5.35942,0.0126739,5.33325,0.000406907,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.33325,1.27159e-06,5.58982,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33847,2.54317e-06,5.33325,0.000221256,5.3125,0.00643804,5.32805,0.0782635,5.33325,0.50675,5.31767,1.43265,5.3125,3.14226,5.32286,4.55484
11,5.56702,0.359127,5.36469,0.0444902,5.33847,0.00223545,5.30734,3.43328e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.5557,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,2.67033e-05,5.31767,0.00125633,5.3125,0.0226787,5.32805,0.186984,5.32286,0.880279,5.31767,2.96163,5.3125,3.58115,5.30218
9,0.918784,5.44492,0.135354,5.36469,0.0102986,5.33325,0.00026449,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.40183,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32805,0.000166578,5.33325,0.00562041,5.33325,0.0708184,5.31767,0.413731,5.30218,1.55017,5.28167,3.04248,5.27657,4.60088
7,5.67698,0.337802,5.36469,0.0393428,5.35417,0.00172173,5.34369,2.28885e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.44492,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.65306e-05,5.3125,0.0010694,5.35417,0.0214987,5.3125,0.187196,5.33847,1.03708,5.32286,2.96324,5.30734,3.83784,5.32286
5,0.990613,5.43408,0.121808,5.33325,0.00881844,5.31767,0.00020854,5.3125,5.08634e-06,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.62436,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,0.000134788,5.31767,0.00503421,5.33325,0.0651827,5.32805,0.466654,5.32805,1.35818,5.3125,3.35458,5.32286,4.34467
3,5.60703,0.316613,5.35942,0.0341573,5.31767,0.00134025,5.31767,1.5259e-05,5.35942,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.29704,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.39116,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-05,5.32805,0.000979121,5.32286,0.0189059,5.32286,0.185536,5.29704,0.749245,5.32805,2.99575,5.32286,4.60865,5.30218
1,0.635916,5.60703,0.109763,5.33847,0.00687673,5.34369,0.000133516,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.56702,1.27159e-06,5.43949,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33847,0.00018438,5.3125,0.00513212,5.3125,0.0665026,5.31767,0.454498,5.30734,1.99098,5.30734,2.70627,5.33325,4.60476
-1,5.75474,0.307209,5.41791,0.0292248,5.33325,0.00101345,5.31767,1.39874e-05,5.34369,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.38054,1.27159e-06,5.51641,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32805,3.17896e-05,5.32805,0.0011813,5.35417,0.0197782,5.31767,0.188873,5.32286,0.718302,5.32805,3.03909,5.29191,3.64813,5.29191
-3,0.576811,5.54442,0.116088,5.35417,0.00693777,5.36469,0.000151319,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.37525,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.32286,2.54317e-06,5.34369,0.000205997,5.33325,0.00611251,5.35417,0.0717746,5.33325,0.455484,5.32805,1.62007,5.30734,3.2411,5.29191,4.40423
-5,5.53879,0.303639,5.45579,0.0318252,5.35942,0.00113425,5.33325,7.62951e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.41254,1.27159e-06,5.52199,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,4.70487e-05,5.33325,0.00134915,5.33847,0.0236706,5.32286,0.18086,5.30218,0.709622,5.28679,2.4556,5.30734,3.98631,5.31767
-7,0.554048,5.49422,0.114121,5.33325,0.00729127,5.3125,0.000146232,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.49422,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32805,0.000298823,5.29704,0.00736375,5.30218,0.0788815,5.29704,0.493739,5.38054,2.10778,5.33325,2.98429,5.33847,4.54347
