Date and Time Started,2022-Apr-20 16:21:50
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
45,1.33007,1.86327,2.23547,1.74314,1.80597,1.8186,2.40478,1.94766,2.39949,1.86901,4.18808,1.78065,1.90155,1.05674,1.04522,1.91825,2.13164,1.41008,1.43831,1.3034,4.23353,3.01061,3.24881,1.89364,1.98375,1.58942,1.80776,1.33592,4.00973,2.39319,4.27328,1.54535,2.66273,4.56626,2.03854,2.57363,2.37963,2.78209,3.23342,1.60201,2.64595,2.77644,2.13999,2.1021,3.28397,1.88709,3.88701,2.79777,2.39109,3.0664,2.28887,2.70359,1.92841,3.14769,3.97471,2.47676,1.95324,2.43263,2.00192,2.25206,2.71299,2.45229,2.43915,2.09645,2.44789
43,1.46062,1.59499,1.55326,1.12464,1.52891,2.57,2.43806,1.29813,1.81618,0.854388,1.46689,1.74147,1.95254,3.87048,2.03474,1.9122,2.15349,3.44994,1.58896,1.26535,1.51365,1.51575,1.71038,3.25268,2.03626,1.96448,1.56125,1.84066,2.36315,2.5413,2.55916,1.57475,3.97471,1.77198,2.42291,2.29368,2.18712,4.2401,2.02945,3.60479,3.73802,1.89429,3.46746,3.92613,2.48804,4.18166,1.66349,1.56932,1.90023,1.46532,3.96317,1.93524,2.8064,1.76169,2.82235,2.0302,1.8884,1.76511,3.5835,2.3279,2.10859,1.9823,3.5098,3.9517,1.90953
41,1.64298,2.15689,1.31882,1.55947,2.33987,1.37183,1.98015,2.92515,2.04388,2.21103,2.02269,2.188,2.21822,1.64744,1.55591,2.54722,2.21552,1.53881,2.21193,2.10615,1.53105,1.58389,2.26045,2.08206,3.11715,1.76283,2.42938,3.89255,2.30238,3.865,1.89495,3.43043,2.17927,1.88384,2.81073,2.89875,1.79175,2.19857,2.75126,2.11923,2.91578,3.31789,3.22008,4.05438,2.39949,2.64852,2.54841,1.82895,2.18976,3.32597,2.46335,2.38483,3.78727,2.32097,2.46892,2.31115,2.68762,2.38483,2.0056,2.72654,2.34288,2.12252,3.73036,3.63841,1.96448
39,2.33786,1.84502,1.53925,1.5608,1.85316,2.44899,4.00092,1.87479,1.65242,1.32458,1.74704,1.47362,1.67523,1.84689,1.96448,2.16544,1.70398,1.95814,2.02719,1.92637,1.54229,1.77429,2.25765,2.1968,2.26139,2.91733,2.39004,1.89957,2.45119,1.63022,2.89568,3.36699,2.26702,4.19773,2.68234,2.26702,1.89693,2.41541,2.22545,1.63657,3.26435,2.01745,3.56944,2.28122,3.06467,1.98808,2.88802,1.59592,4.01562,2.43263,3.27609,3.36699,1.69027,3.49408,1.79528,1.57977,4.36202,1.64002,3.43691,1.8012,1.93868,2.31507,2.78351,2.32295,3.5053
37,1.63217,1.86773,3.12071,1.56752,1.52294,1.38716,2.8563,2.72654,1.87157,1.58022,2.45009,2.16544,1.37148,1.80299,1.90155,2.02044,2.08127,1.59313,1.97657,1.85947,2.75821,1.79705,1.41118,1.4897,3.76898,2.76379,1.62828,3.01061,3.89255,1.91623,2.03854,2.06163,1.87093,1.93799,2.1784,1.68349,3.65057,2.73747,2.5354,1.29414,1.92298,1.84564,2.18712,2.31802,3.45649,2.01895,1.75096,1.77198,1.81981,2.23273,2.01745,1.63756,3.38367,2.37756,2.74573,1.81377,1.75772,2.96003,2.09887,4.11549,4.11239,1.94836,1.65543,3.78727,2.19857
35,1.91488,1.86264,1.68038,1.14804,1.35852,3.1225,1.63608,1.25517,1.48242,1.75999,3.90089,1.84564,1.98519,1.84377,1.68038,1.96377,3.23342,2.16975,2.00266,1.58988,1.52762,3.28595,2.1358,2.01151,1.59081,2.59936,2.66532,2.61554,2.82673,2.23638,2.03323,1.86773,2.933,1.641,2.24005,1.84066,3.39419,2.00486,1.66198,2.73062,1.76854,2.42938,3.36491,1.66147,4.14045,1.57977,1.76625,1.92977,1.5332,2.56276,1.77544,1.5078,2.29754,1.98663,1.71092,2.0355,2.12583,2.0355,1.91488,2.04541,1.67883,2.05774,2.98592,3.6579,2.90956
33,2.22092,1.46179,1.366,2.0056,1.34646,1.55281,1.80002,1.76969,1.57977,1.86837,3.78203,1.96944,2.22002,1.69394,1.76169,1.4014,2.22545,1.69289,3.93179,3.41328,1.72442,2.28313,3.1225,1.34613,1.83018,1.69815,1.87221,4.18487,1.96236,1.54929,1.47841,2.88041,2.63829,2.07337,1.91892,2.43046,2.44461,4.40068,1.60295,1.48323,3.68754,2.59565,2.28983,1.67266,1.49582,1.87736,2.89721,1.99973,3.26825,4.2237,1.63559,1.77775,1.77949,3.26045,2.68498,1.47005,2.31213,1.58665,4.1562,2.04541,1.82895,1.9325,2.68366,2.10615,1.8582
31,1.65392,2.57363,1.18956,2.78209,3.48072,1.49664,2.15689,1.90686,3.74058,1.366,1.82589,2.04235,2.31213,1.68557,1.52251,1.38681,2.22364,1.95114,2.20212,1.44325,1.5078,2.22545,2.51439,1.84689,2.41435,1.99534,3.79781,1.97015,2.09484,2.21462,1.3971,2.23822,3.98631,2.12748,3.49632,3.10475,2.9713,2.66663,4.02747,1.58114,2.51555,2.76379,2.41541,1.72062,2.7694,1.89298,1.60201,1.9062,2.31311,2.08604,2.78209,2.27932,2.74849,3.45649,1.83079,2.34994,3.21061,1.78414,2.00855,3.49632,1.81076,2.41115,2.03172,2.32394,2.11676
29,1.5617,1.72442,2.26608,2.1358,2.35703,1.82406,3.09595,2.31017,1.52082,2.75681,1.70238,2.21912,1.70345,3.39419,2.06163,2.37859,1.27689,2.57242,1.57475,1.36942,1.66756,1.73538,1.85694,3.60717,1.64199,3.48962,1.94489,1.88709,1.55991,2.0287,2.80208,3.8244,2.20478,3.57412,4.36551,3.82977,1.99607,2.14756,2.48126,2.56276,2.08127,2.72926,2.15264,2.16975,1.23001,2.8563,1.62296,3.45649,2.21282,1.89364,1.93114,1.63805,1.82346,1.81136,2.11431,2.18101,3.51206,1.18311,1.81136,3.11537,1.9196,2.78351,4.29681,2.33686,1.92977
27,4.09696,1.48889,2.52368,1.9917,1.40428,1.14109,1.96095,1.85947,1.72989,0.985785,1.88971,1.68505,1.54578,1.66198,1.75886,2.00486,1.8582,1.05287,3.68754,1.81497,1.71737,1.76625,2.04235,3.81372,2.30335,2.08684,2.19857,2.36009,3.34226,1.83079,3.96605,2.33387,3.83784,1.3249,1.44669,1.60531,1.93456,3.38577,1.62634,2.34489,2.02719,1.63022,1.25777,2.31017,2.29561,4.10929,3.01061,1.48565,1.94836,1.43566,4.06343,1.85631,1.8018,2.12997,1.64992,3.73291,1.80418,2.54012,3.09595,1.56348,3.44124,2.1501,1.87672,2.67971,2.36931
25,1.63364,1.67062,1.57703,2.04388,3.69003,1.77083,2.2373,1.41851,1.95674,1.80239,2.16116,2.02269,3.8084,2.62686,2.54367,1.92433,1.69815,1.85757,1.862,1.59359,1.6312,2.19769,2.03778,1.78881,1.7266,2.30627,2.58215,2.00413,1.73043,2.17406,1.88905,1.26039,1.43227,2.77785,2.12417,1.69551,1.46179,3.76378,3.90089,2.6784,1.61671,2.01374,2.4348,1.89036,2.38274,3.74828,3.16045,2.38171,1.72715,2.40478,2.79062,1.86454,1.9042,1.96589,3.03234,1.92162,3.53708,2.55796,3.89811,1.97015,2.0781,2.7279,3.8031,1.73428,2.3092
23,1.75152,3.52112,1.28864,2.55437,1.61863,1.19345,1.75209,1.35683,1.77371,1.28773,2.96163,1.74648,1.25287,1.75603,3.52566,1.96802,2.48918,1.68713,1.57339,2.22183,2.43046,1.75096,1.75716,2.99411,3.20496,1.75772,3.8031,2.02569,1.56528,3.39841,1.95324,1.85253,3.78465,2.10696,1.71414,4.1562,1.77544,2.54722,2.31311,2.01745,2.32394,2.24005,2.25113,1.76169,1.53019,2.39529,3.23918,1.52677,1.82346,2.01077,2.96003,2.19504,2.48352,1.81739,1.44746,3.08023,2.06318,3.23342,2.14167,2.34288,1.76969,1.78414,2.07968,2.55796,2.00413
21,1.70771,1.65392,1.78706,2.08206,1.46297,1.81316,3.14407,1.73373,1.89036,1.87865,1.79705,1.66502,1.50614,1.52549,1.98735,1.56842,1.92162,2.72382,3.36906,1.55281,2.83113,2.23364,2.01895,1.78589,2.01522,1.95884,3.00069,2.02418,2.25671,1.78356,2.94566,2.25299,3.37322,1.88384,3.24881,3.19185,3.09069,3.15679,2.81363,2.50516,2.30335,3.85954,2.13748,2.98266,1.79587,1.85947,2.19857,4.33089,1.39424,2.319,1.95814,1.61384,2.49828,2.32889,2.76519,1.93661,3.65546,2.01745,1.87414,1.65442,2.68366,4.376,2.11676,1.73318,2.03247
19,1.58022,2.89108,1.45015,2.01003,3.11715,2.23913,2.36418,2.23364,3.46966,1.87995,2.02494,2.93616,2.81363,2.89721,1.51323,2.30044,2.16373,1.77429,2.74849,1.51156,2.33586,1.72879,4.00385,2.80208,2.61679,2.57363,1.57204,2.86079,1.3914,2.48126,1.45672,1.78356,4.17527,2.56276,3.96317,1.65442,1.85757,1.4897,2.27268,1.90753,2.66923,2.98103,2.30822,2.90801,2.84885,1.96025,1.4614,1.7549,3.13505,2.74711,2.22183,1.3458,3.14045,1.49993,1.74036,2.91889,1.71092,2.79634,1.65042,1.9196,2.04925,1.59453,1.89627,2.82527,1.69131
17,1.33723,1.76056,2.65109,1.89101,2.27079,1.74481,1.94351,1.77083,2.47563,3.45649,1.64347,4.05438,2.02719,1.79705,2.60432,2.06709,2.24097,1.68818,1.99534,2.93458,3.07676,1.71199,3.41542,1.90553,1.75603,2.00929,3.47408,2.68762,4.04537,2.26326,3.16962,1.65945,1.69131,1.45169,2.03172,1.47005,2.08048,1.69184,1.34447,3.82708,1.51281,1.71629,2.85332,3.82977,1.9122,1.89824,1.94281,1.84751,1.74984,2.05156,2.27363,1.99098,2.00634,2.25671,1.83018,3.88701,1.73263,2.16716,3.57412,1.97157,1.86901,3.61672,1.96802,1.76454,2.52719
15,1.50241,3.59766,4.0364,2.47563,2.01077,1.67523,1.5784,1.56304,3.10828,1.95254,1.41703,1.56125,1.4248,1.8806,2.36623,2.35297,1.74147,3.15133,2.36009,2.04541,2.48578,1.68246,1.92909,3.87598,1.64396,3.52566,1.79883,1.82102,3.48294,1.52506,1.47323,2.01003,1.98447,2.22092,2.62434,1.52336,1.93182,2.31802,2.31802,1.96589,2.80784,3.43259,3.7768,2.62182,3.68009,1.8012,3.15133,3.00564,2.06318,2.1968,2.23455,3.89255,1.32942,3.0374,3.80575,1.8018,2.17666,3.14407,2.0531,2.01003,1.92433,3.77941,1.98087,2.12914,2.20657
13,2.06474,2.85183,1.80358,1.48041,1.44554,1.1732,1.31533,2.33387,1.67011,2.00339,1.6006,3.04418,1.15876,1.78356,2.06241,3.69253,4.36551,1.51912,1.70345,2.86981,2.53776,3.60955,1.66756,1.68661,1.93868,1.52039,3.48739,2.31703,1.54098,3.0273,2.51323,1.83079,4.04238,1.86073,3.36699,1.74425,1.43906,2.21282,2.05002,2.95522,1.4248,2.41969,2.27742,1.6696,1.38787,2.35399,1.63266,2.60556,1.54973,1.45285,1.94975,2.31802,2.17493,1.7941,1.65292,2.125,1.42703,2.70895,2.35907,1.58389,1.86709,1.63952,2.81073,2.13664,2.54604
11,1.37425,1.75886,3.21439,1.39105,2.25113,1.38295,2.58582,1.95954,2.15095,2.41115,1.57657,1.5922,1.82589,2.57971,1.83387,2.46113,4.02154,3.00069,3.16778,2.49828,3.3587,1.62247,2.84588,2.27363,3.01893,2.52135,2.25578,1.73814,1.56528,2.55676,2.8578,3.0273,1.96448,3.13865,3.865,2.35703,2.63829,2.15519,3.18812,3.20308,1.33299,1.99098,3.54167,3.86774,1.47005,1.94489,2.06396,1.50988,1.83819,2.53776,1.405,2.63447,1.98447,2.58215,2.33187,3.96893,1.72934,2.8865,1.78297,3.53937,2.53658,2.36009,2.07652,2.03474,2.78493
9,1.71576,2.50286,1.95674,2.04618,1.90953,1.53363,3.70254,2.86079,2.48465,1.73925,1.49011,1.65192,3.43691,2.88193,1.23474,1.34713,3.38367,2.17753,1.71576,4.16889,1.72989,1.72989,1.56887,3.09069,1.44516,2.03096,1.99973,3.07157,1.76969,3.94314,2.16802,2.88193,2.19415,2.17061,2.01522,3.33003,3.28595,3.10651,2.1663,1.80358,3.49408,2.23547,2.37549,1.51701,1.62055,3.36906,1.47482,2.25765,1.27094,2.65367,2.12748,3.8084,1.69709,1.66502,2.3053,3.73036,2.26608,3.0156,2.90801,3.6579,2.69958,2.89414,3.72782,2.70493,2.34691
7,2.00486,2.08445,2.10291,1.93799,3.31387,1.71092,2.21552,2.14587,2.07494,2.21462,2.37446,1.45984,1.94489,1.75772,2.31999,1.57475,2.58704,1.78823,2.11104,1.16818,1.86901,1.3565,1.63071,1.53881,1.82042,1.35886,3.88149,2.51207,1.94628,2.12997,2.56879,1.41557,1.89627,2.14251,3.40265,1.35012,2.19769,1.49582,2.09404,2.98592,3.09069,1.67318,2.1663,1.78007,2.78068,1.65292,3.00564,2.02719,2.78493,2.77644,3.0977,2.53658,2.04848,3.77158,2.02569,2.44899,3.98923,1.85757,2.70761,2.06866,2.2373,3.26045,1.93593,2.30044,2.64981
5,2.50401,2.95682,2.00781,2.84885,2.14503,2.36931,2.65625,3.56711,1.98591,2.55557,2.70225,2.89261,1.69868,3.8031,1.55947,2.59442,1.39567,3.28003,1.32812,2.41008,1.83695,2.90029,1.39567,1.90287,1.06333,2.31605,1.08595,3.37531,1.94558,2.53422,0.952765,2.65109,0.94371,2.761,1.34979,2.79921,0.955265,4.45453,1.03159,3.49856,1.45984,2.47788,1.87286,2.39739,1.97514,2.83113,1.61146,1.77083,1.23866,2.68895,3.4785,1.82467,3.1136,2.99083,1.8601,2.01151,2.91889,2.3092,2.05852,3.07849,3.9603,2.37549,3.05781,2.19946,2.3652
3,3.30784,3.70505,3.27806,2.81508,2.78635,2.41115,2.84144,2.79348,2.73884,2.32196,3.20684,1.81497,3.74315,1.72388,2.52602,1.52848,3.21628,1.55326,2.33187,1.19372,4.09082,1.58389,3.93179,1.09094,3.38998,0.87422,4.73245,1.06271,3.25268,0.832635,4.99657,1.27154,2.89568,1.29875,3.35046,1.35113,4.53592,1.68297,2.88345,1.14348,2.64981,1.20054,2.10372,1.53968,3.42613,2.11758,1.98302,2.08923,2.761,1.67113,2.84292,1.59081,2.90338,2.39423,3.93745,2.92671,3.80575,2.64084,2.95842,2.67315,3.83246,3.16228,3.05098,3.88978,3.27806
1,3.54167,3.73547,3.4543,3.92613,3.32193,4.46181,3.31991,4.11239,2.76659,3.85954,2.50631,3.70254,2.50631,3.83784,2.62182,3.98923,2.24281,3.55319,1.99461,4.06949,1.85883,3.87598,1.46729,3.37949,1.76454,4.30359,1.3392,3.15679,1.4893,5.1913,1.47085,3.52566,1.60389,4.12481,1.36327,4.10004,1.45169,3.30184,1.19267,3.60003,1.27272,4.69987,2.37756,3.38998,2.35703,4.01858,1.94489,3.69253,2.12665,3.55088,2.90029,3.12071,2.50861,3.88701,3.27021,3.0664,2.83996,3.2624,3.10298,3.865,3.35458,4.68777,3.73802,4.03044,3.60717
-1,5.09921,4.376,4.74891,4.61644,4.97382,4.04238,5.62436,3.20684,4.6321,3.24495,4.59315,3.09069,4.99657,3.3341,5.5557,3.04927,5.46125,2.57242,4.65977,2.79921,5.23108,2.53894,4.53216,2.67446,4.34813,2.33088,4.60865,2.27647,5.37525,2.02494,5.03805,2.38067,4.14359,2.35399,4.81592,1.84502,4.60088,2.03474,3.64326,2.26796,5.14242,2.08286,3.96317,2.69558,3.76378,2.39844,4.3725,2.91733,3.83246,2.76379,5.25626,3.07503,4.16889,3.66773,4.17208,3.04248,4.61254,4.29681,4.98289,4.32403,4.52465,4.46181,5.01032,4.79057,5.48318
-3,4.45816,5.80984,4.56626,6.47068,5.32805,6.29176,4.75305,5.41254,5.55005,5.6128,4.55864,5.52758,4.79478,5.58982,3.83784,5.85343,4.63997,5.40183,4.46181,4.79478,3.89811,5.24112,4.19773,4.57391,3.75086,5.34892,4.14359,5.23108,3.46087,5.18145,3.66036,5.72458,3.63115,4.60476,2.58827,6.1709,2.99411,4.49116,2.84737,4.46545,3.30584,5.67108,3.9403,4.43643,3.44558,4.88047,3.96317,3.94599,4.44365,5.00573,4.51716,5.73059,4.14359,4.67973,5.32286,5.10875,5.22608,5.08496,5.0708,5.47768,5.27148,5.91044,5.56135,5.78522,5.68288
-5,6.58776,6.95701,6.9837,7.39005,7.24304,4.75719,5.7791,6.06132,7.14823,6.50149,5.39649,6.50924,6.78416,4.95127,6.66819,4.73245,5.54442,4.91562,6.61168,4.40779,6.0479,5.54442,6.08157,4.85876,6.19892,5.41254,6.17788,5.03805,5.59554,5.53879,5.87231,5.13758,5.28679,4.29344,6.517,4.53592,6.19189,5.12312,5.56135,4.09389,5.69473,4.59315,5.82223,4.58159,5.5727,4.54347,6.07481,5.34369,5.89768,5.74264,6.41745,5.98821,5.90405,5.33325,6.50924,5.9426,6.06806,6.2773,5.96206,5.67108,6.46302,6.10878,7.04677,6.35029,6.68452
-7,5.97511,7.80179,6.5719,7.48116,8.11478,7.49143,7.0016,7.68108,7.16699,7.12027,7.39005,6.4024,7.20482,7.27197,6.9837,7.50172,6.68452,7.111,6.37996,7.33054,6.30629,5.866,6.99264,7.30114,6.62773,6.75062,6.28452,6.66006,6.10878,6.43257,6.08157,6.54042,5.82844,6.83511,5.73661,7.43027,6.30629,7.08333,6.19892,6.86087,6.35768,6.21303,6.20597,7.02864,5.7791,6.99264,6.87815,6.13624,7.21433,5.91044,6.06806,7.06501,6.32089,6.49376,7.12957,6.67634,6.65195,7.27197,6.07481,6.9837,6.39491,7.86924,7.4404,8.2621,8.45395
-9,8.24962,8.54656,6.47068,7.5536,7.97263,8.37615,8.17552,7.46072,6.75062,7.76849,6.58776,8.12686,7.57455,8.05494,8.54656,7.12957,7.73548,7.13889,6.29902,6.93052,7.33054,7.47093,7.53276,7.12957,7.43027,6.86087,7.52238,6.9837,7.46072,7.12027,7.41011,7.02864,7.48116,7.13889,7.61681,7.20482,7.23344,6.95701,7.71363,6.96588,6.94816,5.21609,7.28167,5.80367,7.03769,6.81804,7.35027,7.58507,6.93933,6.61168,7.68108,7.83537,7.58507,7.64881,6.28452,7.67029,6.47068,7.67029,8.55995,8.12686,7.62744,8.50662,8.2621,7.85791,7.79066
-11,8.40192,8.09074,8.28718,8.09074,7.93786,8.40192,8.21241,8.92361,7.33054,8.88008,8.72404,8.98232,8.13897,6.10196,7.18586,8.27462,8.18778,8.24962,8.58687,8.21241,7.72454,8.66865,7.99597,7.89198,7.83537,7.96101,8.01946,7.93786,7.97263,8.0077,7.59562,7.80179,7.99597,8.07877,7.38007,6.64386,7.79066,6.80106,7.88059,7.99597,7.61681,7.93786,7.51204,7.89198,7.59562,7.81295,6.37252,7.65954,8.05494,8.44088,7.08333,7.0016,6.69271,6.6197,7.67029,6.99264,6.82656,9.13253,8.49339,8.46705,8.65491,8.03125,8.80847,7.83537,8.12686
-13,8.8513,8.8513,8.24962,7.76849,8.78014,8.38902,6.77574,9.10208,6.7926,8.96757,6.425,7.91486,8.88008,8.64122,7.35027,8.93822,8.21241,7.88059,8.10274,6.90424,7.43027,8.50662,8.23718,8.33779,8.45395,7.56406,8.46705,6.43257,7.94942,8.27462,8.24962,8.10274,8.05494,7.77956,8.71013,8.3124,8.5332,8.41487,8.05494,7.0016,8.35054,8.20008,8.45395,8.11478,8.29977,8.62757,7.6919,7.81295,8.57339,8.13897,6.50924,6.83511,8.62757,7.47093,8.80847,8.88008,8.62757,7.18586,8.55995,8.66865,9.07184,8.54656,8.80847,8.89454,8.86567
-15,7.73548,7.39005,8.45395,8.93822,8.65491,8.37615,7.97263,8.92361,9.14782,8.5332,6.8695,8.01946,8.5332,9.02686,8.93822,8.49339,8.83697,9.02686,8.60039,8.45395,8.49339,9.01196,8.83697,8.54656,8.32508,8.69626,8.15112,8.78014,8.2621,8.99712,8.42785,8.98232,7.10176,8.1633,8.68243,8.72404,8.71013,8.55995,8.72404,8.41487,7.85791,8.50662,8.35054,8.76605,8.51989,7.33054,8.29977,8.78014,8.96757,8.88008,8.752,7.62744,8.83697,8.69626,8.54656,7.36018,9.02686,7.88059,8.2621,8.92361,8.44088,8.71013,9.14782,9.3675,8.0077
-17,9.0568,8.41487,7.47093,8.55995,9.22508,8.15112,8.93822,8.27462,9.07184,8.22477,7.12957,9.0418,6.75897,8.92361,8.96757,6.12248,7.92634,7.22388,8.58687,9.22508,8.8513,8.42785,8.95287,8.92361,8.78014,8.50662,9.14782,8.20008,8.20008,5.95556,8.10274,8.28718,8.78014,8.76605,8.11478,8.01946,8.71013,9.13253,7.98428,8.62757,9.01196,8.738,8.04308,8.5332,9.0418,8.37615,8.72404,8.95287,8.32508,8.66865,8.58687,8.86567,7.41011,7.33054,8.62757,8.36332,8.68243,8.8513,8.90905,9.11728,9.10208,8.28718,8.61396,8.57339,7.97263
-19,8.51989,8.66865,8.46705,8.05494,6.58776,8.22477,8.93822,9.0418,8.89454,6.70915,8.78014,9.16317,7.91486,9.13253,7.111,8.88008,8.38902,7.42018,9.35146,8.95287,9.4649,8.61396,7.74645,8.29977,8.58687,8.49339,8.61396,9.25636,9.08694,8.51989,8.69626,8.24962,8.66865,8.45395,9.10208,9.0568,8.38902,8.44088,8.78014,8.752,7.72454,8.60039,8.98232,8.62757,8.93822,8.60039,8.80847,8.49339,8.55995,8.41487,7.57455,8.37615,9.63183,8.36332,8.96757,9.10208,7.38007,8.27462,7.59562,7.86924,8.54656,9.35146,8.29977,8.61396,8.51989
-21,8.33779,7.58507,8.40192,8.72404,9.07184,8.5332,8.44088,6.2629,8.8227,8.42785,8.69626,8.27462,8.13897,7.59562,8.88008,8.8513,8.93822,8.27462,7.71363,8.89454,8.96757,9.24069,8.93822,9.02686,8.46705,8.8227,9.13253,8.51989,8.54656,8.5332,8.44088,9.28784,9.4649,9.31954,9.73485,9.0418,8.4802,9.27207,8.36332,8.72404,8.752,8.68243,6.55612,9.14782,8.38902,8.38902,8.40192,8.8513,8.55995,8.8513,8.83697,8.66865,9.13253,8.10274,8.78014,8.61396,8.55995,8.8227,8.06684,8.50662,8.3124,6.2343,8.72404,9.07184,7.04677
-23,8.35054,8.89454,7.73548,6.47835,8.78014,8.33779,7.49143,6.92174,7.45055,7.94942,6.1709,8.69626,8.76605,7.65954,7.17641,8.79428,8.5332,8.18778,9.43221,9.13253,8.37615,7.06501,8.98232,8.93822,8.79428,9.13253,8.72404,8.5332,8.96757,8.29977,9.39974,7.72454,8.45395,8.80847,6.74228,8.69626,8.21241,8.09074,7.10176,8.99712,6.75062,8.28718,9.16317,8.55995,9.11728,8.42785,8.76605,8.61396,9.17857,8.05494,8.60039,8.50662,9.24069,8.22477,7.48116,7.93786,8.96757,8.44088,7.57455,7.12957,9.38359,7.48116,7.25266,8.69626,7.92634
-25,7.81295,8.4802,9.28784,8.29977,8.79428,6.5326,6.25573,7.51204,6.39491,9.0418,8.24962,8.54656,7.19532,9.14782,7.82414,8.38902,8.99712,7.37011,8.72404,8.83697,8.68243,8.8513,8.83697,8.64122,8.58687,8.79428,7.13889,8.20008,8.29977,9.19402,9.17857,9.24069,8.0077,8.33779,9.33547,8.92361,9.01196,7.73548,8.98232,8.68243,8.50662,9.4649,9.24069,8.50662,8.41487,9.38359,8.79428,8.8513,8.78014,8.69626,9.16317,8.60039,9.13253,8.58687,9.14782,7.13889,9.08694,8.44088,8.35054,8.27462,9.39974,8.66865,8.78014,9.27207,6.64386
-27,8.62757,8.79428,8.32508,8.32508,8.98232,6.35029,8.89454,9.22508,7.111,8.50662,7.25266,8.41487,8.92361,6.85226,6.85226,7.18586,8.738,8.95287,8.0077,8.79428,8.8513,8.57339,7.98428,9.02686,8.65491,8.49339,8.61396,9.17857,8.60039,9.31954,8.738,8.93822,8.68243,8.61396,8.29977,8.89454,9.13253,9.0418,8.88008,9.10208,9.08694,8.49339,8.17552,7.45055,8.60039,9.4649,9.13253,8.18778,9.22508,8.50662,8.5332,8.76605,8.1633,8.95287,6.87815,8.41487,8.61396,8.22477,8.89454,8.95287,8.752,7.86924,8.90905,8.13897,8.32508
-29,7.9034,8.93822,8.62757,7.70275,9.0568,9.07184,8.44088,6.33556,7.63811,6.5719,9.0568,9.0568,9.0418,9.10208,8.88008,7.31091,8.49339,9.08694,7.93786,8.06684,8.92361,7.94942,8.72404,8.50662,8.83697,8.46705,9.28784,9.11728,9.0568,8.49339,8.58687,6.2201,9.33547,8.78014,8.66865,9.08694,6.7174,7.76849,8.93822,9.22508,8.15112,8.41487,8.5332,8.4802,9.01196,8.21241,9.0418,8.33779,9.51437,8.88008,8.8227,7.41011,8.78014,8.72404,8.90905,8.76605,7.04677,8.33779,8.79428,7.62744,8.72404,7.81295,9.22508,8.38902,9.10208
-31,8.21241,8.50662,8.20008,8.752,6.35029,8.51989,7.52238,8.55995,8.46705,8.23718,8.76605,7.85791,7.4404,8.76605,7.16699,8.79428,9.02686,8.89454,9.27207,9.33547,7.76849,9.01196,9.0418,8.8513,8.83697,8.61396,8.8227,8.93822,8.41487,9.22508,6.62773,8.99712,8.98232,8.49339,7.67029,8.93822,9.02686,9.28784,9.28784,8.8513,8.92361,9.3675,6.74228,9.02686,8.65491,8.28718,8.40192,8.65491,8.71013,8.86567,7.68108,8.28718,8.752,7.43027,6.41745,8.76605,9.27207,8.69626,7.83537,8.61396,8.752,8.42785,8.83697,7.53276,8.61396
-33,8.58687,9.20953,8.62757,6.08157,7.23344,7.33054,6.73397,8.61396,8.88008,8.15112,7.85791,8.1633,8.33779,5.33847,8.55995,8.2621,8.86567,8.49339,9.17857,8.80847,7.05588,8.98232,7.27197,8.18778,8.4802,9.19402,9.01196,9.3675,9.33547,9.08694,9.38359,8.21241,7.58507,8.95287,8.61396,8.35054,8.22477,9.82239,8.89454,8.06684,8.35054,9.35146,8.46705,8.69626,9.53098,9.01196,8.89454,6.72568,9.31954,8.15112,6.87815,8.49339,8.79428,9.08694,8.66865,9.58114,7.57455,8.8513,6.58776,6.21303,7.06501,9.07184,8.55995,7.12957,8.79428
-35,8.36332,9.39974,6.54042,8.60039,8.60039,9.01196,8.54656,8.8513,7.61681,8.60039,8.88008,8.60039,8.46705,8.2621,8.69626,8.44088,8.71013,8.49339,8.40192,8.35054,8.69626,8.44088,7.0196,8.46705,8.55995,8.8513,7.88059,8.98232,8.3124,8.13897,8.93822,8.54656,8.51989,7.96101,8.09074,8.69626,8.8513,8.36332,8.90905,8.57339,8.752,8.23718,8.89454,8.23718,9.51437,8.92361,8.88008,8.45395,8.92361,8.40192,8.71013,8.96757,6.45538,6.63578,7.33054,6.6197,7.88059,7.91486,8.55995,8.49339,8.76605,9.35146,7.58507,9.07184,9.22508
