Date and Time Started,2022-Apr-20 16:34:44
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,1.96731,6.11562,1.18414,5.97511,0.344493,5.53318,0.0992233,5.3125,0.00676865,5.33325,0.00016022,5.29191,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,3.30612e-05,5.32805,0.00142418,5.30218,0.019379,5.32286,0.142789,5.38054,0.413168,5.32805,0.793095,5.34369,1.61384,5.34892,2.19327,5.33325,3.15497
55,6.12248,1.65092,6.10878,0.823718,5.7126,0.251578,5.43949,0.0258424,5.33847,0.0009308,5.32805,1.01727e-05,5.35417,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.28167,1.27159e-06,5.40718,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.33847,0.000170392,5.33325,0.00452811,5.35417,0.0485389,5.33325,0.249908,5.32805,0.610946,5.34369,1.11888,5.33325,1.89824,5.32286,2.81944,5.32286
53,2.10291,6.15699,1.16024,5.96858,0.393774,5.5557,0.0709697,5.33847,0.00497826,5.3125,0.000114443,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.41254,1.27159e-06,5.36996,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.5259e-05,5.33325,0.000846876,5.33325,0.0136873,5.33847,0.103702,5.36469,0.431719,5.33847,0.956771,5.32805,1.51491,5.34369,2.16116,5.34892,3.10828
51,6.2773,1.36908,6.02787,0.890034,5.67108,0.152728,5.33847,0.0189721,5.34369,0.000676483,5.33847,7.62951e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.45579,1.27159e-06,5.44492,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.34369,0.000111899,5.30734,0.00299585,5.32286,0.0379899,5.34369,0.23653,5.34892,0.562841,5.34369,0.986319,5.37525,1.80002,5.34892,2.93774,5.32805
49,2.08365,6.2201,1.06374,5.98821,0.406736,5.46125,0.0540093,5.33325,0.00347906,5.33847,6.86656e-05,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.42329,1.27159e-06,5.44492,1.27159e-06,5.38585,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,7.62951e-06,5.32286,0.000592559,5.33325,0.0103215,5.34369,0.0830142,5.35417,0.378675,5.36996,0.838515,5.35417,1.27719,5.32286,2.38171,5.38054,3.46966
47,6.24857,1.30247,5.9426,0.660768,5.64762,0.120843,5.34369,0.0130986,5.31767,0.000347143,5.31767,5.08634e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.30734,1.27159e-06,5.43949,1.27159e-06,5.36469,1.27159e-06,5.37525,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,2.54317e-06,5.33847,5.46782e-05,5.33847,0.00208921,5.32805,0.0278185,5.29704,0.180974,5.35942,0.563596,5.34369,1.14974,5.34369,1.70557,5.34369,2.8668,5.32286
45,1.9823,6.20597,0.914323,5.70068,0.305918,5.43408,0.0430597,5.35417,0.0019913,5.33325,3.43328e-05,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.26639,1.27159e-06,5.47768,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.29191,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.31767,0.000272119,5.31767,0.00871799,5.34892,0.0707841,5.33847,0.281334,5.34369,0.744953,5.34369,1.34846,5.34892,2.3279,5.33847,3.55782
43,6.28452,1.23057,6.11562,0.612385,5.5727,0.0996615,5.34369,0.00965515,5.33847,0.000236515,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.42868,1.27159e-06,5.41791,1.27159e-06,5.37525,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.28167,1.27159e-06,5.31767,2.67033e-05,5.32286,0.00166578,5.35417,0.0216551,5.33325,0.140976,5.34892,0.380681,5.35417,1.10061,5.34369,1.86709,5.34892,2.89568,5.37525
41,1.97585,6.37252,1.00023,5.72458,0.278139,5.37525,0.035228,5.33325,0.00157295,5.30734,2.28885e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.42868,1.27159e-06,5.36469,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32286,0.000199639,5.3125,0.00557209,5.3125,0.0548473,5.34369,0.223831,5.33325,0.834161,5.32286,1.29844,5.33847,2.13831,5.34892,3.55319
39,6.44776,1.21226,6.06806,0.468014,5.5841,0.100071,5.32286,0.00630833,5.30734,0.000167849,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.27657,1.27159e-06,5.47768,1.27159e-06,5.41254,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.35942,2.54317e-05,5.32286,0.00100074,5.33325,0.0160919,5.29191,0.122987,5.34892,0.423025,5.33325,1.0355,5.33847,1.76969,5.34369,2.91422,5.34892
37,1.67266,6.14314,0.836204,5.6888,0.248419,5.35942,0.0227715,5.36469,0.000873579,5.32805,2.03454e-05,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.45579,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,0.000125887,5.30218,0.00394954,5.32805,0.0453218,5.36469,0.243675,5.34369,0.661889,5.36996,1.39996,5.32805,2.12252,5.33325,3.5053
35,6.57982,1.31628,5.87863,0.309805,5.47768,0.069089,5.33847,0.00469978,5.35417,9.91836e-05,5.35417,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.28679,1.27159e-06,5.26132,1.27159e-06,5.45035,1.27159e-06,5.38585,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-05,5.32286,0.000667582,5.34892,0.0129079,5.34369,0.101382,5.34369,0.41619,5.35417,0.918166,5.32286,1.74984,5.35942,2.73473,5.33325
33,1.94212,6.29902,0.864122,5.53879,0.160531,5.35417,0.0171155,5.32805,0.000597645,5.29191,3.81476e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.46125,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.36469,7.75667e-05,5.3125,0.00295262,5.32805,0.0355472,5.3125,0.203323,5.34892,0.642878,5.34892,1.26097,5.38585,2.28313,5.36469,3.59057
31,6.44776,1.55458,5.92326,0.419741,5.48869,0.0522774,5.33325,0.00318532,5.35417,5.46782e-05,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.27148,1.27159e-06,5.30218,1.27159e-06,5.40718,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.33325,8.9011e-06,5.3125,0.000428524,5.32805,0.0090219,5.35942,0.073743,5.32286,0.356735,5.35417,0.73711,5.36996,1.60013,5.32805,2.7211,5.34892
29,1.91892,6.25573,0.751721,5.68288,0.178718,5.40183,0.012918,5.33847,0.000398006,5.32805,3.81476e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.39649,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34892,3.0518e-05,5.33847,0.0015933,5.32805,0.0244233,5.34369,0.151592,5.34369,0.581355,5.3125,1.24886,5.34369,2.27457,5.34892,3.79517
27,6.43257,1.4893,5.84091,0.315606,5.56702,0.0376911,5.35417,0.00211719,5.31767,4.83202e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.41791,1.27159e-06,5.41791,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.30218,2.54317e-06,5.32805,0.000237786,5.3125,0.00660588,5.34369,0.0591732,5.33847,0.288375,5.33325,0.813291,5.35417,1.7266,5.33325,3.07676,5.34892
25,1.42072,6.27009,0.607413,5.51641,0.102276,5.35417,0.00872943,5.27657,0.000233972,5.31767,2.54317e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.27148,1.27159e-06,5.45035,1.27159e-06,5.38054,1.27159e-06,5.29704,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.3125,1.27159e-06,5.33325,1.5259e-05,5.32286,0.00121818,5.33325,0.0202818,5.33325,0.134886,5.32805,0.561626,5.32805,1.24317,5.34892,2.37239,5.33325,3.69253
23,6.54042,1.47601,6.06132,0.420517,5.39116,0.0289909,5.35417,0.00133262,5.33325,1.27159e-05,5.36996,1.27159e-06,5.32286,1.27159e-06,5.27657,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.29704,1.27159e-06,5.42329,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,0.000143689,5.30734,0.00421149,5.35942,0.0488123,5.33847,0.270681,5.33847,0.699353,5.34892,1.7387,5.33847,2.87889,5.35942
21,1.78297,6.2773,0.558581,5.61857,0.0952749,5.38054,0.00697592,5.32805,0.000188195,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.26639,1.27159e-06,5.47219,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35417,1.5259e-05,5.32805,0.000831617,5.33847,0.0144617,5.33325,0.119644,5.32805,0.441527,5.35942,1.19528,5.34892,2.0781,5.33847,3.73036
19,6.54042,1.07526,5.67698,0.275988,5.35942,0.0255881,5.33325,0.000904097,5.32805,1.39874e-05,5.30734,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.26639,1.27159e-06,5.46672,1.27159e-06,5.40718,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,7.75667e-05,5.32286,0.00307088,5.32805,0.0399685,5.32286,0.199367,5.34892,0.728944,5.33847,1.70132,5.38585,3.14407,5.36469
17,2.02794,6.35029,0.388508,5.47219,0.0813102,5.34892,0.00458152,5.33847,9.15541e-05,5.32805,2.54317e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.26132,1.27159e-06,5.50529,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,5.08634e-06,5.3125,0.000443783,5.32805,0.0105745,5.35942,0.0867995,5.34369,0.404717,5.36469,1.31914,5.34892,2.37136,5.33847,3.63115
15,6.75897,1.18723,5.92326,0.246546,5.40183,0.0199486,5.3125,0.000579843,5.3125,8.9011e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.41791,1.27159e-06,5.35942,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33325,3.6876e-05,5.31767,0.00211846,5.34369,0.031707,5.28679,0.201418,5.36996,0.829977,5.36996,1.8186,5.32286,2.93932,5.34892
13,1.73759,6.47835,0.367959,5.43408,0.0716487,5.33847,0.00347651,5.33325,5.34066e-05,5.30734,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.36996,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,0.000272119,5.32286,0.00726711,5.30218,0.0757916,5.33847,0.42904,5.33847,1.11614,5.38585,2.31703,5.35942,3.68257
11,6.82656,1.02213,5.7126,0.199098,5.37525,0.0168625,5.32286,0.000457771,5.31767,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.26639,1.27159e-06,5.49422,1.27159e-06,5.39116,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.3125,3.94191e-05,5.32805,0.00140256,5.32286,0.0236706,5.32805,0.178922,5.36996,0.722388,5.35417,1.77891,5.35942,3.07157,5.34892
9,1.99826,6.48605,0.49165,5.53318,0.0595916,5.36469,0.00243509,5.3125,4.57771e-05,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.39649,1.27159e-06,5.39649,1.27159e-06,5.37525,1.27159e-06,5.31767,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33325,2.54317e-06,5.30734,0.000169121,5.32286,0.00528852,5.33847,0.0667976,5.34892,0.417559,5.34892,1.04143,5.34369,2.49258,5.36996,3.70003
7,6.7174,1.00317,5.98821,0.169615,5.34892,0.0140942,5.33325,0.0003446,5.33325,3.81476e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.42868,1.27159e-06,5.45035,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.90738e-05,5.30734,0.000990565,5.31767,0.0188576,5.31767,0.16592,5.32286,0.637475,5.35942,1.80836,5.34369,3.11537,5.34369
5,1.71092,6.30629,0.338766,5.69473,0.0593436,5.34369,0.0022914,5.31767,2.03454e-05,5.36469,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.40718,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,0.000110628,5.34892,0.00486763,5.32286,0.0589787,5.34369,0.3469,5.34892,0.99567,5.34892,2.4678,5.34892,3.70003
3,6.61168,0.993858,6.06806,0.250815,5.40183,0.0128875,5.32286,0.000273391,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.30218,1.27159e-06,5.41791,1.27159e-06,5.39116,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.14443e-05,5.32805,0.000719717,5.35417,0.0164823,5.34369,0.158564,5.33325,0.709622,5.34892,1.65895,5.35942,2.90956,5.33847
1,1.27569,6.40992,0.530527,5.60128,0.0592699,5.34369,0.00240965,5.32805,2.16169e-05,5.30734,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.29704,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.29704,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.50529,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,7.12088e-05,5.33325,0.00343964,5.33847,0.0528356,5.3125,0.36372,5.32286,0.984009,5.34369,2.21552,5.37525,3.93462
-1,6.72568,1.11728,5.89768,0.157226,5.36469,0.0136975,5.32805,0.000291193,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.46125,1.27159e-06,5.42868,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.30218,6.35793e-06,5.37525,0.000605275,5.35417,0.0155184,5.35417,0.147009,5.32805,0.637178,5.35417,1.76911,5.34369,3.21818,5.35417
-3,1.82773,6.17788,0.524213,5.45035,0.0636072,5.32805,0.0025597,5.32286,1.78022e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.29191,1.27159e-06,5.46125,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,6.61224e-05,5.32286,0.0034549,5.32805,0.0529018,5.33847,0.380708,5.34369,1.11659,5.32805,2.25485,5.39116,3.87598
-5,6.68452,1.34746,5.68288,0.154881,5.35417,0.0162954,5.3125,0.000400549,5.31767,5.08634e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.29191,1.27159e-06,5.41254,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.32286,7.62951e-06,5.30734,0.000784568,5.34369,0.0154599,5.29191,0.162818,5.33847,0.672651,5.33325,1.96802,5.34892,3.2012,5.35417
-7,1.90686,6.0546,0.57144,5.7126,0.0699779,5.33325,0.00314972,5.30734,4.06907e-05,5.32286,1.27159e-06,5.33325,1.27159e-06,5.27657,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.29191,1.27159e-06,5.48869,1.27159e-06,5.45035,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33847,2.54317e-06,5.30734,8.77394e-05,5.32286,0.00432466,5.33325,0.0573129,5.35942,0.378046,5.35942,1.40754,5.37525,2.30335,5.36469,4.04537
-9,6.44015,1.01737,5.69473,0.30146,5.39649,0.0184482,5.32805,0.000476844,5.28679,5.08634e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.28167,1.27159e-06,5.27148,1.27159e-06,5.43949,1.27159e-06,5.43949,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,3.17896e-05,5.33325,0.000891381,5.33847,0.0182803,5.34369,0.152434,5.31767,0.645614,5.33325,1.60154,5.33325,3.27021,5.35417
