Date and Time Started,2022-Apr-20 17:10:45
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,2.64852,5.44492,2.37756,5.75474,1.8388,6.15699,0.877309,5.89768,0.954764,5.84716,0.4283,5.35417,0.0142926,5.3125,0.00101218,5.32286,1.01727e-05,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.38585,1.27159e-06,5.47219,1.27159e-06,5.39649,1.27159e-06,5.12312,1.27159e-06,5.41791,1.27159e-06,5.36469,1.27159e-06,5.31767,7.62951e-06,5.34892,0.000181837,5.32805,0.0049808,5.32286,0.00645457,5.31767,0.0425867,5.32805,0.135673,5.3125,0.729723,5.31767,1.10084,5.3125,1.90287,5.31767,2.21552,5.32805,2.52135,5.35417,2.66663
105,5.37525,2.56758,5.63596,2.45781,5.76081,1.78297,6.15699,1.46689,5.80984,0.158146,5.67698,0.0128557,5.32286,0.000185651,5.33325,6.35793e-05,5.33325,5.08634e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.42329,1.27159e-06,5.46125,1.27159e-06,5.22108,1.27159e-06,5.41791,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.31767,1.5259e-05,5.33325,0.000175479,5.32805,0.00372702,5.32286,0.0191628,5.31767,0.0968513,5.33847,0.181999,5.35942,0.553094,5.33847,1.11819,5.35417,2.05002,5.33847,2.38378,5.33847,2.61179,5.35942
103,2.61179,5.45579,2.54604,5.49975,1.7277,6.15699,1.02771,5.91044,0.18186,5.34369,0.0276048,5.45579,0.0235663,5.34892,1.27159e-05,5.34369,3.81476e-06,5.30218,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.36469,1.27159e-06,5.43949,1.27159e-06,5.32286,1.27159e-06,5.16186,1.27159e-06,5.44492,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,6.48508e-05,5.31767,0.0034638,5.32286,0.0072722,5.34369,0.066701,5.33847,0.424537,5.34369,0.636806,5.33325,1.10776,5.35417,1.57249,5.33325,2.1308,5.32286,2.54367,5.34369,2.66793
101,5.40718,2.64724,5.45579,2.32691,5.73059,2.06007,6.0546,1.3798,6.04121,0.45071,5.33325,0.0262544,5.34892,0.000760408,5.31767,6.35793e-06,5.3125,2.54317e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.28679,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.46125,1.27159e-06,5.43949,1.27159e-06,5.21112,1.27159e-06,5.36996,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.32286,5.08634e-05,5.35417,0.000139874,5.35417,0.00207141,5.32805,0.0454541,5.31767,0.088284,5.32286,0.360075,5.34369,0.887719,5.33847,1.48444,5.35942,1.84689,5.33847,2.17753,5.32805,2.63066,5.31767
99,2.7211,5.55005,2.43697,5.65347,1.60862,5.99479,1.52082,5.5727,0.887431,5.40183,0.181775,5.34369,0.00056967,5.32286,2.67033e-05,5.33847,2.54317e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.42868,1.27159e-06,5.48318,1.27159e-06,5.34369,1.27159e-06,5.26132,1.27159e-06,5.39649,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.36469,5.2135e-05,5.35942,0.00157549,5.32805,0.00957631,5.32805,0.0408319,5.33847,0.179393,5.32805,0.528474,5.35942,0.690773,5.32805,1.48727,5.32286,2.12252,5.33847,2.55676,5.31767,2.66143
97,5.40718,2.62434,5.50529,2.21014,5.82844,1.82712,6.16394,0.287419,5.87863,0.369053,5.45579,0.0220035,5.32286,0.000804913,5.32286,2.79749e-05,5.32805,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.43949,1.27159e-06,5.41254,1.27159e-06,5.25626,1.27159e-06,5.42329,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.33325,6.35793e-06,5.32805,0.000517535,5.3125,0.00157549,5.33847,0.018101,5.33325,0.0592126,5.28167,0.252345,5.34892,0.684968,5.32286,1.00594,5.30734,1.71576,5.34369,2.13915,5.30734,2.61054,5.33325
95,2.57728,5.5841,2.12831,5.58982,1.91421,6.06132,0.499063,5.53879,0.638743,5.73059,0.180818,5.39649,0.00468833,5.30734,0.000338242,5.32805,2.54317e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.43408,1.27159e-06,5.39116,1.27159e-06,5.18145,1.27159e-06,5.40183,1.27159e-06,5.38585,1.27159e-06,5.36469,2.54317e-06,5.32805,1.5259e-05,5.33325,0.0002327,5.33325,0.0039114,5.32286,0.0606686,5.3125,0.305166,5.34369,0.255378,5.32286,0.511257,5.34892,1.21876,5.34892,2.08206,5.35942,2.52719,5.32286,2.67054
93,5.43949,2.63956,5.47219,1.73098,6.1709,1.02482,5.7791,0.234368,5.41254,0.0719984,5.33325,0.00159584,5.33847,0.00108848,5.32805,5.08634e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.43949,1.27159e-06,5.39116,1.27159e-06,5.32286,1.27159e-06,5.46672,1.27159e-06,5.40183,1.27159e-06,5.34369,1.27159e-06,5.33325,2.54317e-06,5.34892,0.000390377,5.32805,0.000979121,5.31767,0.00503421,5.31767,0.0477175,5.32805,0.306038,5.35942,0.610059,5.34369,1.01567,5.29191,1.68818,5.34369,2.27173,5.38054,2.60556,5.33325
91,2.67446,5.65347,2.29947,5.6652,1.92095,5.95556,0.615907,5.74868,0.747912,5.54442,0.021341,5.30734,0.00616846,5.32805,0.000170392,5.35417,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.29704,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.33325,1.27159e-06,5.38054,1.27159e-06,5.46125,1.27159e-06,5.33847,1.27159e-06,5.18637,1.27159e-06,5.41791,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.32805,2.54317e-05,5.33325,0.000333155,5.32286,0.00337097,5.33325,0.0182294,5.33325,0.102478,5.35942,0.436307,5.36469,0.808116,5.35417,1.3847,5.3125,1.99025,5.35942,2.31409,5.32805,2.6784
89,5.47219,2.59073,5.90405,2.08763,5.9426,1.47681,5.87863,0.846968,5.85343,0.157258,5.38585,0.0230589,5.32805,0.00114951,5.3125,1.01727e-05,5.34369,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.30734,1.27159e-06,5.37525,1.27159e-06,5.45579,1.27159e-06,5.46125,1.27159e-06,5.19624,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32805,2.54317e-06,5.30218,4.95918e-05,5.32805,0.00159075,5.34892,0.0128481,5.31767,0.0564329,5.32286,0.262396,5.33325,0.576264,5.32286,1.15241,5.34369,1.71846,5.34892,2.23913,5.33325,2.59442,5.3125
87,2.73747,5.45035,2.42722,5.866,1.24572,6.06132,0.369703,6.00798,0.475843,5.37525,0.00802497,5.34369,0.00329086,5.37525,1.01727e-05,5.33325,6.35793e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.47768,1.27159e-06,5.32286,1.27159e-06,5.20615,1.27159e-06,5.38054,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.5259e-05,5.33325,8.77394e-05,5.33325,0.00231047,5.34369,0.0422967,5.31767,0.108131,5.3125,0.39724,5.33847,0.670915,5.31767,1.28742,5.31767,1.91287,5.35417,2.49372,5.32805,2.6863
85,5.49975,2.2309,5.5557,2.19151,6.07481,1.46101,5.96206,0.281813,5.36996,0.189996,5.38585,0.0207319,5.31767,0.000631978,5.33325,8.9011e-06,5.32286,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.30734,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.41791,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.41254,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.30734,1.39874e-05,5.32286,0.000190738,5.34892,0.00487907,5.33847,0.0321571,5.32286,0.168422,5.35942,0.672733,5.33325,1.01284,5.33847,1.47164,5.32286,2.01003,5.33847,2.58093,5.3125
83,2.49828,5.5727,2.31605,6.15699,1.90221,5.87863,1.07104,5.92326,0.109264,5.52758,0.00363546,5.30218,0.00205361,5.31767,2.67033e-05,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.42868,1.27159e-06,5.43408,1.27159e-06,5.34369,1.27159e-06,5.19624,1.27159e-06,5.41254,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,5.08634e-06,5.30218,9.02825e-05,5.32805,0.0015437,5.34369,0.0157053,5.33847,0.0939893,5.33847,0.359198,5.33325,0.527759,5.32286,1.3971,5.32805,1.99607,5.33847,2.21282,5.32286,2.6916
81,5.53879,2.37549,5.79751,2.12583,5.98165,1.09884,6.0479,0.268683,5.40718,0.0114379,5.34369,0.00771598,5.33847,4.19623e-05,5.31767,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.32286,1.27159e-06,5.44492,1.27159e-06,5.41791,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.38054,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.32805,8.77394e-05,5.32286,0.00133898,5.33325,0.0107767,5.34369,0.0254609,5.35417,0.156183,5.33325,0.464234,5.34892,0.989715,5.35417,1.13469,5.31767,2.18888,5.33325,2.55079,5.3125
79,2.7279,5.83467,2.25952,6.11562,1.7266,5.90405,1.1198,5.52199,0.118591,5.33847,0.00327687,5.33847,0.000701915,5.32286,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.41254,1.27159e-06,5.46672,1.27159e-06,5.40183,1.27159e-06,5.20119,1.27159e-06,5.41791,1.27159e-06,5.30734,1.27159e-06,5.34892,1.27159e-06,5.33325,5.08634e-06,5.28167,7.62951e-05,5.30218,0.00205361,5.32805,0.0162356,5.32286,0.0643041,5.33847,0.28077,5.33847,0.68411,5.32286,1.21604,5.38585,1.75321,5.32805,2.13497,5.30734,2.71434
77,5.5727,2.06085,5.80367,1.82895,6.1709,1.21469,5.5557,0.737907,5.40183,0.0566835,5.32805,0.000926986,5.30734,3.81476e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.43408,1.27159e-06,5.40183,1.27159e-06,5.32286,1.27159e-06,5.40183,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.32805,1.90738e-05,5.32805,6.10361e-05,5.35417,0.00293863,5.32286,0.012075,5.30734,0.123709,5.32286,0.331427,5.33325,1.11614,5.33325,1.37528,5.35417,1.87543,5.35942,2.5496,5.32805
75,2.30627,5.79751,2.15604,6.15699,1.52848,6.21303,0.529293,5.56135,0.123018,5.35942,0.0319956,5.33325,0.000807457,5.33847,3.17896e-05,5.33847,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.45579,1.27159e-06,5.35417,1.27159e-06,5.18145,1.27159e-06,5.40183,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,0.000198367,5.32805,0.000718446,5.33325,0.00742733,5.33325,0.0289146,5.35417,0.232206,5.32286,0.303369,5.34369,1.15606,5.34369,1.63266,5.32805,2.12831,5.34892,2.7596
73,5.6652,2.10941,6.16394,1.96448,6.19189,0.561973,5.5557,0.609787,5.43949,0.0056967,5.35942,0.00197604,5.33847,4.95918e-05,5.31767,1.39874e-05,5.33847,1.27159e-06,5.33847,1.27159e-06,5.30734,1.27159e-06,5.30218,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.37525,1.27159e-06,5.46672,1.27159e-06,5.41791,1.27159e-06,5.24112,1.27159e-06,5.26639,1.27159e-06,5.39649,1.27159e-06,5.28167,1.27159e-06,5.32286,1.27159e-06,5.32286,8.9011e-06,5.32805,0.000148775,5.3125,0.00198876,5.33325,0.0189911,5.33325,0.104843,5.34369,0.153877,5.33325,0.797962,5.34892,1.27629,5.34369,1.97514,5.33325,2.55916,5.32286
71,2.69558,6.01459,1.57475,5.99479,1.25835,5.79751,0.195463,5.75474,0.305473,5.34892,0.00211083,5.33847,0.000534066,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.32286,1.27159e-06,5.39649,1.27159e-06,5.46672,1.27159e-06,5.36469,1.27159e-06,5.23108,1.27159e-06,5.42329,1.27159e-06,5.30734,1.27159e-06,5.35942,1.27159e-06,5.3125,6.35793e-06,5.32805,9.91836e-05,5.33847,0.000517535,5.37525,0.00615193,5.31767,0.0278388,5.32286,0.127106,5.34369,0.718869,5.35942,1.13422,5.32805,1.59546,5.29191,2.26326,5.33325,2.7361
69,5.67698,2.19592,6.0479,1.61815,5.98821,0.483596,6.00137,0.472222,5.50529,0.00342438,5.32805,0.00426235,5.33847,2.92465e-05,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.43949,1.27159e-06,5.45579,1.27159e-06,5.28167,1.27159e-06,5.24112,1.27159e-06,5.38585,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.31767,2.41601e-05,5.31767,0.00143308,5.29704,0.0142367,5.32286,0.124929,5.33847,0.270963,5.32805,0.797263,5.33325,1.20611,5.33325,1.80418,5.32286,2.51903,5.33325
67,2.38378,5.7791,2.18625,6.1709,1.24914,6.12248,0.311431,5.6888,0.0502543,5.39116,0.000937158,5.34369,7.62951e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.40183,1.27159e-06,5.47219,1.27159e-06,5.34369,1.27159e-06,5.27148,1.27159e-06,5.40183,1.27159e-06,5.36996,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.36469,3.6876e-05,5.32286,0.000186923,5.32805,0.00344345,5.32286,0.0515157,5.33847,0.0901568,5.36996,0.294613,5.34369,0.963693,5.32805,1.29567,5.32286,2.1968,5.32286,2.75403
65,5.75474,1.82102,6.16394,1.77198,6.17788,0.628597,5.53318,0.0489726,5.33325,0.0485796,5.32805,0.000853234,5.33325,2.41601e-05,5.31767,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.35417,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.47219,1.27159e-06,5.33325,1.27159e-06,5.2512,1.27159e-06,5.42868,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.30734,3.81476e-06,5.32286,0.000188195,5.3125,0.0005773,5.33847,0.0161873,5.33847,0.121472,5.35417,0.415462,5.33325,0.749657,5.33847,1.04923,5.35417,1.75546,5.30734,2.34388,5.33847
63,2.1968,6.13624,1.38716,6.08157,0.938682,6.08835,0.580799,5.46125,0.0850808,5.34369,0.0108136,5.33325,6.23077e-05,5.3125,1.27159e-06,5.32805,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.3125,1.27159e-06,5.32805,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.47768,1.27159e-06,5.35942,1.27159e-06,5.26639,1.27159e-06,5.41254,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.35417,6.35793e-06,5.32286,0.000261947,5.32286,0.00157168,5.33325,0.0129142,5.30218,0.139367,5.34892,0.240541,5.28679,1.00133,5.33847,1.31122,5.31767,2.07889,5.34892,2.80496
61,5.89132,2.08127,6.15699,0.883269,6.08835,0.472059,5.9426,0.118924,5.44492,0.00818011,5.34892,0.00133135,5.35417,2.67033e-05,5.33325,1.27159e-06,5.27657,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.44492,1.27159e-06,5.45579,1.27159e-06,5.24112,1.27159e-06,5.38585,1.27159e-06,5.39649,1.27159e-06,5.33847,1.27159e-06,5.3125,1.27159e-06,5.3125,1.27159e-06,5.32805,4.57771e-05,5.34892,0.000445055,5.29704,0.01068,5.33847,0.0400702,5.32286,0.244297,5.33325,0.539916,5.32805,1.36021,5.33847,1.69446,5.33847,2.50172,5.33325
59,2.33088,6.18488,1.81016,6.11562,1.04502,5.67108,0.134886,5.33325,0.051063,5.38054,0.00280893,5.35417,9.28257e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,1.27159e-06,5.45035,1.27159e-06,5.48869,1.27159e-06,5.33847,1.27159e-06,5.29191,1.27159e-06,5.43408,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.32805,1.14443e-05,5.32805,9.02825e-05,5.32286,0.00174334,5.32286,0.0141489,5.33325,0.0677017,5.35417,0.261316,5.32286,0.850662,5.34892,1.31312,5.32286,2.09645,5.32286,2.79921
