Date and Time Started,2022-Apr-20 16:22:20
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
105,2.41541,5.56702,1.9823,6.03453,1.27808,5.90405,0.67749,5.51085,0.176391,5.39649,0.0262239,5.33325,0.00101727,5.33325,8.9011e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.48318,1.27159e-06,5.34892,1.27159e-06,5.29704,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.32805,7.62951e-06,5.32286,0.000263218,5.32805,0.00635665,5.32286,0.0363025,5.33847,0.180657,5.34369,0.337886,5.37525,0.992774,5.34369,1.13046,5.31767,1.65392,5.33847,2.31703,5.33847,2.62939,5.33325,2.66923,5.31767,2.77785
103,5.59554,2.40796,5.72458,1.67369,6.00137,1.21577,5.82223,0.27589,5.37525,0.0648076,5.34892,0.00380713,5.32286,6.48508e-05,5.32805,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.37525,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.24112,1.27159e-06,5.37525,1.27159e-06,5.34369,1.27159e-06,5.36469,2.54317e-06,5.34369,6.61224e-05,5.35417,0.00150429,5.29191,0.0132054,5.33847,0.0576244,5.32286,0.370129,5.36996,0.521062,5.34369,1.35953,5.32286,1.32974,5.33847,2.03626,5.29704,2.61805,5.32805,2.65625,5.35417,2.71975,5.32805
101,2.5307,5.80367,2.23364,5.91685,1.05206,6.00137,0.416603,5.63015,0.182193,5.34892,0.0136873,5.31767,0.000377661,5.34892,6.35793e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.28679,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.43408,1.27159e-06,5.3125,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.36469,1.27159e-06,5.30734,2.54317e-06,5.34369,0.000268304,5.31767,0.00291447,5.35942,0.0331044,5.33847,0.126717,5.35417,0.415715,5.33325,1.0312,5.36469,1.55281,5.35942,1.68038,5.32286,2.2642,5.29704,2.62434,5.34369,2.68366,5.33325,2.72926
99,5.62436,2.14167,5.74868,1.48767,6.0479,1.01209,5.67108,0.229089,5.46125,0.0466087,5.33847,0.00202436,5.33847,5.2135e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.34892,1.27159e-06,5.34892,1.27159e-06,5.39116,1.27159e-06,5.34369,1.27159e-06,5.29191,1.27159e-06,5.40183,1.27159e-06,5.35417,1.27159e-06,5.32805,1.27159e-06,5.3125,2.67033e-05,5.32286,0.000506091,5.33847,0.0102312,5.34369,0.0616999,5.33847,0.265019,5.33847,0.481719,5.34369,0.829347,5.34369,1.80061,5.35942,2.05465,5.34369,2.56036,5.35417,2.63701,5.31767,2.73336,5.33847
97,2.33088,5.88497,2.07179,6.08157,1.46062,5.98165,0.569117,5.54442,0.0952765,5.40183,0.0112548,5.30218,0.000268304,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.47219,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32805,5.08634e-06,5.33325,0.000137331,5.33325,0.0016556,5.31767,0.0139785,5.31767,0.118311,5.36469,0.480913,5.34369,0.627081,5.33847,1.00761,5.33325,1.65945,5.33325,2.15434,5.3125,2.58337,5.32805,2.74297,5.30734,2.91267
95,5.64762,2.10534,5.80984,1.73593,6.02787,0.920487,5.56135,0.255988,5.43949,0.030087,5.35417,0.00199512,5.31767,2.28885e-05,5.30218,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.40718,1.27159e-06,5.38585,1.27159e-06,5.43408,1.27159e-06,5.26132,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.32286,1.27159e-06,5.31767,1.78022e-05,5.32286,0.000263218,5.32805,0.00530887,5.33847,0.043478,5.33847,0.182626,5.33325,0.339524,5.35942,0.857205,5.32286,1.24886,5.35942,1.73649,5.32805,2.25952,5.33847,2.69425,5.34369,2.761,5.32805
93,2.26702,5.91044,1.74203,6.04121,1.49337,6.06806,0.513179,5.52758,0.10111,5.32286,0.00720734,5.33325,0.000143689,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.28679,1.27159e-06,5.36469,1.27159e-06,5.35417,1.27159e-06,5.32286,3.81476e-06,5.32805,3.17896e-05,5.32805,0.00147377,5.29704,0.0103609,5.32286,0.063639,5.32286,0.284218,5.31767,0.541039,5.32286,1.39781,5.35417,1.45439,5.33847,2.0355,5.33325,2.51439,5.31767,2.69027,5.32805,2.77362
91,5.6128,2.25299,5.91685,1.63462,6.06132,0.819024,5.53318,0.184858,5.36469,0.0268215,5.35417,0.00123598,5.32805,7.62951e-06,5.29191,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.32805,1.27159e-06,5.34369,1.27159e-06,5.36469,1.27159e-06,5.28167,1.27159e-06,5.29704,1.27159e-06,5.40183,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32286,7.62951e-06,5.33847,0.00028102,5.32805,0.00395209,5.33325,0.031103,5.32805,0.143998,5.32286,0.674312,5.37525,1.13705,5.34892,1.68246,5.34369,2.20835,5.32805,2.54012,5.33325,2.68895,5.32805,2.81363,5.34369
89,2.20746,5.87231,1.99899,6.06806,1.27272,5.56135,0.496342,5.6652,0.0732776,5.34369,0.00469088,5.32286,0.00013606,5.31767,1.27159e-06,5.32286,1.27159e-06,5.3125,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.40718,1.27159e-06,5.40183,1.27159e-06,5.33325,1.27159e-06,5.36469,1.27159e-06,5.36996,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.33325,3.17896e-05,5.30734,0.000727347,5.31767,0.00999339,5.3125,0.0502302,5.32805,0.347806,5.31767,0.506046,5.33847,0.872404,5.33847,1.88124,5.32286,2.22454,5.34892,2.64339,5.33325,2.79491,5.34892,3.09595
87,5.76081,1.90354,6.10878,1.04822,5.89132,0.703497,5.6652,0.150014,5.36469,0.0194947,5.33325,0.000764223,5.38054,6.35793e-06,5.31767,1.27159e-06,5.30734,1.27159e-06,5.33847,1.27159e-06,5.35942,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.39649,1.27159e-06,5.43949,1.27159e-06,5.25626,1.27159e-06,5.38585,1.27159e-06,5.39649,1.27159e-06,5.32805,1.27159e-06,5.32805,2.54317e-06,5.33325,0.000116986,5.33847,0.00235498,5.36996,0.0226647,5.34369,0.0957006,5.36469,0.24052,5.30734,0.632162,5.34892,1.23362,5.30218,1.54797,5.33325,2.53658,5.31767,2.57728,5.32805,2.76519,5.32286
85,2.09887,6.04121,1.87801,6.08835,1.12233,5.85971,0.290029,5.33325,0.0510707,5.32805,0.00320567,5.31767,4.83202e-05,5.34369,1.27159e-06,5.29704,1.27159e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.35417,1.27159e-06,5.43408,1.27159e-06,5.34892,1.27159e-06,5.32805,1.27159e-06,5.38585,1.27159e-06,5.40718,1.27159e-06,5.34369,1.27159e-06,5.35942,1.27159e-06,5.34369,1.5259e-05,5.3125,0.000381476,5.31767,0.0039292,5.3125,0.0389169,5.32286,0.207723,5.34892,0.456779,5.32805,1.09203,5.35417,1.80239,5.34369,2.31605,5.35417,2.45449,5.34369,2.71299,5.32805,3.16778
83,5.81603,1.80896,6.08835,1.00613,5.82844,0.782302,5.72458,0.134209,5.39649,0.0128506,5.33325,0.000366217,5.32805,2.54317e-06,5.34369,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.27657,1.27159e-06,5.30218,1.27159e-06,5.42868,1.27159e-06,5.36996,1.27159e-06,5.29191,1.27159e-06,5.38585,1.27159e-06,5.34369,1.27159e-06,5.33847,1.27159e-06,5.37525,1.27159e-06,5.33325,3.6876e-05,5.34892,0.00140002,5.32805,0.0103914,5.32805,0.09929,5.32805,0.191147,5.31767,0.560876,5.32805,1.04362,5.34369,1.55458,5.31767,2.23638,5.33847,2.73747,5.32286,2.89721,5.35417
81,2.08127,5.82844,1.67523,6.02122,1.07252,5.5557,0.377184,5.49975,0.0353272,5.33847,0.00208286,5.32286,3.94191e-05,5.34892,1.27159e-06,5.32805,1.27159e-06,5.33325,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.30734,1.27159e-06,5.32805,1.27159e-06,5.45035,1.27159e-06,5.51085,1.27159e-06,5.38585,1.27159e-06,5.33847,1.27159e-06,5.39116,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.33847,3.81476e-06,5.30734,0.000142418,5.32286,0.00422039,5.35417,0.0346838,5.33325,0.139674,5.34892,0.333267,5.34892,0.744141,5.32805,1.42257,5.33325,2.25671,5.34369,2.4457,5.33325,2.73473,5.31767,2.95522
79,5.67108,1.72008,6.06132,1.34713,5.80367,0.747912,5.65933,0.108242,5.34369,0.0102426,5.32805,0.000306452,5.34369,2.54317e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.32286,1.27159e-06,5.36469,1.27159e-06,5.32805,1.27159e-06,5.44492,1.27159e-06,5.22608,1.27159e-06,5.29704,1.27159e-06,5.35942,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.30734,1.27159e-06,5.30734,1.5259e-05,5.32286,0.000895196,5.34892,0.00751761,5.3125,0.069084,5.3125,0.18482,5.33325,0.914629,5.35417,1.04963,5.36469,1.99607,5.35417,2.13999,5.33325,2.46446,5.34369,2.8326,5.32286
77,2.30725,6.04121,1.25459,6.09515,0.712027,5.72458,0.192345,5.36996,0.0328959,5.33325,0.00122072,5.33325,1.01727e-05,5.33847,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.34369,1.27159e-06,5.35417,1.27159e-06,5.46125,1.27159e-06,5.30734,1.27159e-06,5.26639,1.27159e-06,5.39116,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.30218,1.27159e-06,5.32286,0.000133516,5.34369,0.00288141,5.33847,0.0224117,5.31767,0.125152,5.33325,0.378754,5.32286,0.704223,5.34892,1.21065,5.34892,1.72497,5.33847,2.62308,5.32805,2.85034,5.33325,3.09595
75,5.73059,1.97086,6.08835,0.87408,5.85343,0.273541,5.35942,0.0725299,5.32286,0.00679408,5.3125,0.000116986,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.34892,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.46125,1.27159e-06,5.27657,1.27159e-06,5.27657,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.32805,1.27159e-06,5.34369,2.16169e-05,5.32805,0.000531523,5.33325,0.00772107,5.32805,0.0441596,5.34369,0.203051,5.33325,0.43975,5.34892,0.911424,5.32805,1.5272,5.35942,2.06944,5.36469,2.53894,5.34369,2.83996,5.31767
73,2.23547,5.94907,1.6072,5.83467,0.493784,5.82844,0.163047,5.36996,0.0237786,5.34369,0.000839246,5.34369,1.01727e-05,5.30218,1.27159e-06,5.3125,1.27159e-06,5.35417,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.29704,1.27159e-06,5.36469,1.27159e-06,5.46672,1.27159e-06,5.29704,1.27159e-06,5.40183,1.27159e-06,5.39649,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.33847,5.97645e-05,5.32286,0.00176242,5.33847,0.0139887,5.32805,0.095872,5.33325,0.556532,5.34892,0.614936,5.34369,1.21821,5.33325,1.54316,5.36469,2.31605,5.33847,2.8064,5.32805,2.98919
71,6.01459,1.93593,6.08835,0.886135,5.96858,0.50497,5.56702,0.0567241,5.37525,0.00456499,5.33847,7.24804e-05,5.31767,1.27159e-06,5.32286,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.46125,1.27159e-06,5.24112,1.27159e-06,5.34892,1.27159e-06,5.35942,1.27159e-06,5.34892,1.27159e-06,5.33847,1.27159e-06,5.33847,1.27159e-06,5.33847,6.35793e-06,5.32286,0.000253045,5.33847,0.00301493,5.31767,0.0376415,5.33847,0.147893,5.33847,0.483553,5.33325,0.780402,5.33847,1.44899,5.31767,1.78531,5.34892,2.75265,5.33847,3.12607,5.36469
69,1.84128,6.14314,1.54055,6.11562,0.709069,5.82223,0.207242,5.37525,0.013255,5.33847,0.000527708,5.32286,7.62951e-06,5.33325,1.27159e-06,5.34892,1.27159e-06,5.33325,1.27159e-06,5.33325,1.27159e-06,5.3125,1.27159e-06,5.33847,1.27159e-06,5.35417,1.27159e-06,5.33847,1.27159e-06,5.43949,1.27159e-06,5.35942,1.27159e-06,5.35417,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.31767,1.27159e-06,5.32286,1.27159e-06,5.33847,1.90738e-05,5.33325,0.000985478,5.32286,0.0106126,5.33847,0.0616147,5.35417,0.184583,5.37525,0.933387,5.33847,1.44363,5.38054,1.57521,5.32805,2.29561,5.31767,2.7103,5.29191,3.36699
67,5.96858,1.66198,6.0479,0.636213,5.93614,0.439608,5.58982,0.0415948,5.31767,0.00257877,5.3125,3.43328e-05,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.34369,1.27159e-06,5.32286,1.27159e-06,5.33847,1.27159e-06,5.36469,1.27159e-06,5.41791,1.27159e-06,5.35417,1.27159e-06,5.47768,1.27159e-06,5.33847,1.27159e-06,5.36996,1.27159e-06,5.38054,1.27159e-06,5.32805,1.27159e-06,5.33847,1.27159e-06,5.34369,3.81476e-06,5.34369,0.000139874,5.32286,0.00285471,5.30734,0.021898,5.33325,0.12946,5.32805,0.294423,5.33847,0.732169,5.34369,1.27958,5.33325,1.94351,5.3125,2.31311,5.35417,2.94566,5.33847
65,2.10372,6.16394,0.985785,6.12248,0.712306,5.42868,0.108569,5.38585,0.0127985,5.32805,0.000322983,5.32805,1.27159e-06,5.34369,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.35942,1.27159e-06,5.36469,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.48869,1.27159e-06,5.46125,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.35942,1.27159e-06,5.35942,1.27159e-06,5.33847,1.27159e-06,5.33325,1.27159e-06,5.33325,1.90738e-05,5.33325,0.000516264,5.32286,0.00714631,5.33847,0.0447852,5.32286,0.2868,5.35417,0.860175,5.33847,1.38505,5.33847,1.99098,5.33847,2.34288,5.30218,2.6068,5.34369,3.44124
63,5.92326,1.69341,6.13624,0.950609,5.89768,0.366748,5.46672,0.0314921,5.34369,0.00197604,5.30734,2.03454e-05,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.3125,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.39116,1.27159e-06,5.30218,1.27159e-06,5.3125,1.27159e-06,5.40718,1.27159e-06,5.38054,1.27159e-06,5.32286,1.27159e-06,5.33325,1.27159e-06,5.32286,1.27159e-06,5.32805,5.84929e-05,5.32286,0.00172045,5.32286,0.0187177,5.34892,0.0966969,5.32805,0.308807,5.3125,0.639341,5.36469,1.094,5.31767,2.26608,5.35942,2.25299,5.3125,3.18998,5.34369
61,1.84315,6.08835,1.34912,6.06806,0.677827,5.40718,0.107518,5.36469,0.0070395,5.31767,0.000211083,5.32286,2.54317e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.32805,1.27159e-06,5.31767,1.27159e-06,5.31767,1.27159e-06,5.32805,1.27159e-06,5.38054,1.27159e-06,5.43949,1.27159e-06,5.33325,1.27159e-06,5.2512,1.27159e-06,5.37525,1.27159e-06,5.37525,1.27159e-06,5.43408,1.27159e-06,5.33325,1.27159e-06,5.30734,1.27159e-06,5.34369,7.62951e-06,5.34892,0.00028102,5.32286,0.00317642,5.34892,0.0433661,5.33325,0.157922,5.30734,0.370832,5.35417,0.911271,5.33325,1.57566,5.33325,2.28027,5.33325,2.72246,5.33847,3.29985
59,5.97511,1.35818,6.02122,0.888297,5.5784,0.187125,5.44492,0.0237583,5.33325,0.00104779,5.32805,1.01727e-05,5.32805,1.27159e-06,5.32286,1.27159e-06,5.31767,1.27159e-06,5.33847,1.27159e-06,5.32805,1.27159e-06,5.32286,1.27159e-06,5.32286,1.27159e-06,5.32805,1.27159e-06,5.34892,1.27159e-06,5.36996,1.27159e-06,5.31767,1.27159e-06,5.40183,1.27159e-06,5.38054,1.27159e-06,5.3125,1.27159e-06,5.33325,1.27159e-06,5.34369,1.27159e-06,5.33325,3.43328e-05,5.32805,0.000723532,5.32805,0.0103978,5.33847,0.0668193,5.30734,0.495891,5.33325,0.596727,5.35942,1.06853,5.33847,1.69868,5.34369,2.78777,5.34892,3.19185,5.32286
