Date and Time Started,2022-Apr-20 16:53:49
Scan Name,UF MGT builder eyescan
Dwell,BER
Dwell BER,1e-6
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,2
Vertical Range,100%
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
73,2.30335,5.96206,2.13999,5.93614,1.97086,5.96858,1.81377,5.96206,1.68661,5.93614,1.4665,5.82844,1.28289,5.91044,1.20878,5.81603,1.02655,5.80367,0.83646,5.82223,0.682656,5.79751,0.519081,5.73059,0.421425,5.70664,0.426261,5.69473,0.410096,5.6652,0.415968,5.82844,0.448231,5.81603,0.5866,5.71859,0.748116,5.79136,0.913405,5.89132,1.10619,5.92326,1.25488,5.97511,1.45556,6.01459,1.60767,5.98821,1.78239,5.98821,1.97015,6.0546,2.10941,6.08835,2.26232,6.06806,2.43263,5.97511,2.59812,6.0479,2.74159,6.0546,2.92202,5.94907,3.08371
71,6.00798,2.18976,5.89768,2.03474,5.93614,1.88709,5.98165,1.74314,5.91685,1.53578,5.95556,1.38365,5.866,1.19581,5.91044,1.11636,5.82844,0.941433,5.84091,0.760726,5.81603,0.555683,5.76081,0.456474,5.73059,0.37682,5.60128,0.391207,5.67698,0.38236,5.59554,0.406071,5.80367,0.497382,5.74868,0.657982,5.70664,0.860988,5.90405,0.991512,5.9426,1.16395,5.97511,1.33953,5.93614,1.50531,6.00137,1.66654,5.98821,1.9042,5.99479,2.04312,5.9426,2.19063,6.07481,2.38691,5.95556,2.52252,6.01459,2.67708,6.07481,2.8326,6.0479,2.99083,5.9426
69,2.28887,5.83467,2.13413,6.00798,1.97442,5.98821,1.85253,5.93614,1.66654,5.91044,1.44554,5.84716,1.3369,5.89768,1.14901,5.87231,0.995489,5.83467,0.821488,5.7791,0.678163,5.72458,0.462779,5.73661,0.372553,5.70068,0.383461,5.68288,0.391011,5.63596,0.37857,5.76081,0.442816,5.84091,0.597838,5.77299,0.748014,5.75474,0.928784,5.87231,1.11272,5.91044,1.31154,5.9426,1.45246,5.92326,1.67215,6.02787,1.76797,6.06132,1.95324,6.08157,2.10291,6.06806,2.27742,6.08157,2.42938,6.08157,2.59812,6.02787,2.7361,6.02122,2.93616,6.00798,3.06467
67,5.93614,2.21103,5.93614,2.04465,5.88497,1.91825,5.99479,1.71038,5.84091,1.57657,5.92326,1.36668,5.85971,1.24289,5.79136,1.05125,5.84716,0.89986,5.84091,0.743128,5.74868,0.53484,5.74264,0.404148,5.67108,0.380442,5.67108,0.368879,5.64179,0.391375,5.63015,0.411487,5.80984,0.518933,5.82844,0.661729,5.73059,0.845133,5.93614,1.04482,5.98165,1.19843,5.93614,1.37355,5.94907,1.55547,5.97511,1.69762,6.00137,1.84004,6.06806,2.02494,6.10196,2.17147,6.08835,2.35602,6.0479,2.5354,6.09515,2.67315,6.0546,2.87132,6.10196,3.00399,6.07481
65,2.29947,5.91685,2.12748,5.78522,1.95254,5.93614,1.80657,5.84091,1.69027,5.9297,1.5436,5.90405,1.3528,5.85343,1.20265,5.89132,0.998035,5.82223,0.863712,5.85971,0.667471,5.78522,0.499383,5.7669,0.378281,5.71859,0.379887,5.67108,0.359222,5.56135,0.364764,5.74264,0.438092,5.84716,0.589132,5.75474,0.809794,5.83467,0.917241,5.96206,1.08165,5.97511,1.26242,5.98165,1.45053,6.0479,1.59313,6.0479,1.74704,5.99479,1.95954,6.03453,2.1217,6.01459,2.28027,6.0479,2.41221,6.10878,2.62056,6.0479,2.75542,5.96206,2.89721,5.98165,3.06984
63,5.89768,2.21552,6.00137,2.03096,5.87231,1.91488,5.9297,1.7266,5.85343,1.56348,5.89768,1.40754,5.89768,1.2289,5.89132,1.05328,5.87231,0.923132,5.80367,0.767569,5.78522,0.559382,5.7669,0.401061,5.70664,0.38579,5.67108,0.353365,5.59554,0.34035,5.7126,0.378727,5.83467,0.504131,5.81603,0.667064,5.74868,0.855459,5.89132,1.01247,5.98821,1.2223,6.01459,1.3812,5.96206,1.55591,6.00798,1.71253,5.9426,1.88579,5.9297,2.05156,5.96206,2.23181,5.95556,2.37342,6.0546,2.51092,6.08835,2.69958,5.89768,2.84292,6.02787,3.03403,6.08835
61,2.28791,5.96206,2.12665,6.02787,1.94281,5.90405,1.80597,5.91685,1.6312,5.83467,1.44363,5.89132,1.30154,5.91685,1.11522,5.84716,0.950444,5.82223,0.784662,5.82223,0.613486,5.76081,0.489886,5.76081,0.348783,5.69473,0.331387,5.67108,0.333511,5.60128,0.332092,5.80367,0.42696,5.78522,0.582969,5.74868,0.76009,5.85343,0.943873,5.85971,1.13942,5.98165,1.29752,5.87863,1.42927,5.96858,1.62007,5.98821,1.76169,5.99479,1.94005,6.03453,2.11267,6.02122,2.29851,6.08157,2.44351,5.96206,2.59936,6.08157,2.73747,6.06132,2.92358,6.07481,3.10828
59,5.84716,2.20123,5.89768,2.0393,5.98165,1.87865,5.99479,1.73208,5.9426,1.55858,5.82223,1.36736,5.91685,1.2443,5.85971,1.09378,5.81603,0.865354,5.82844,0.725266,5.72458,0.527759,5.7669,0.410806,5.71859,0.337865,5.63596,0.336367,5.5727,0.32091,5.65933,0.357599,5.79751,0.493293,5.73661,0.665438,5.74868,0.868796,5.82844,1.04762,5.91685,1.17674,5.9297,1.34414,6.00798,1.51281,5.97511,1.6809,5.99479,1.8582,6.03453,2.02269,6.02787,2.19239,6.02122,2.35196,6.09515,2.51092,6.11562,2.70225,6.0546,2.85034,6.01459,3.04418,5.9426
57,2.27552,5.87231,2.12748,6.02787,1.96731,5.99479,1.77313,5.97511,1.664,5.89132,1.48001,5.85343,1.35515,5.88497,1.11182,5.84091,0.982416,5.83467,0.784099,5.83467,0.614245,5.7791,0.442386,5.6888,0.323476,5.70664,0.327688,5.65933,0.338619,5.70068,0.334615,5.79136,0.420743,5.84091,0.592326,5.70664,0.758086,5.84091,0.940136,5.85343,1.10911,5.97511,1.30589,5.95556,1.46218,6.02787,1.65693,6.02122,1.80418,6.03453,1.97371,6.02787,2.09163,6.0546,2.28409,6.01459,2.45339,5.99479,2.62813,5.92326,2.77362,6.02122,2.96324,5.866,3.02227
55,5.98821,2.22908,5.88497,2.04925,5.99479,1.86837,5.9426,1.69184,5.84091,1.54491,5.866,1.37598,5.90405,1.24374,5.81603,1.1221,5.87231,0.884127,5.79751,0.699622,5.7791,0.52781,5.78522,0.396634,5.67698,0.324765,5.64179,0.291018,5.5784,0.309297,5.6888,0.362176,5.89132,0.518637,5.79136,0.673896,5.82844,0.842785,5.94907,1.03806,5.9297,1.20797,5.9426,1.39389,5.99479,1.56259,5.98165,1.7136,6.06132,1.87865,6.01459,2.03474,6.02122,2.20123,5.98821,2.35095,6.07481,2.52602,6.0546,2.68366,6.06132,2.82235,6.02787,3.02395,6.02122
53,2.28696,5.98165,2.1358,6.00798,1.94905,5.81603,1.79528,5.96858,1.61767,5.85343,1.44439,5.90405,1.34746,5.88497,1.11272,5.85971,0.988999,5.84091,0.86031,5.80984,0.610605,5.73661,0.441527,5.6652,0.324187,5.63596,0.306622,5.60703,0.284026,5.61857,0.304655,5.75474,0.41987,5.866,0.584153,5.7669,0.791027,5.85343,0.940946,5.95556,1.13375,5.9426,1.25517,5.88497,1.43604,5.97511,1.59174,5.91044,1.81316,6.07481,1.96236,6.0546,2.15264,6.01459,2.27742,6.03453,2.4457,6.0479,2.61805,5.91685,2.79921,5.91044,2.97292,6.02122,3.10475
51,6.03453,2.21282,5.91044,2.04083,6.01459,1.87543,5.96858,1.70185,5.99479,1.53449,5.98821,1.39424,5.91685,1.19896,5.84716,1.03609,5.83467,0.939489,5.79751,0.721719,5.78522,0.524969,5.73661,0.372604,5.72458,0.276295,5.6652,0.284618,5.64179,0.295955,5.6128,0.340583,5.82223,0.501492,5.74868,0.703045,5.73059,0.85053,5.81603,1.05961,5.84716,1.20318,6.00137,1.35852,5.99479,1.55503,6.0479,1.69604,6.07481,1.92298,6.00798,2.02343,5.96858,2.19592,5.91044,2.36111,6.00798,2.52485,6.08835,2.71299,6.06806,2.84588,6.08157,2.96163,5.96858
49,2.27457,5.89132,2.11923,5.95556,1.97015,5.94907,1.75829,5.96206,1.62537,5.94907,1.53578,5.81603,1.27154,5.90405,1.16098,5.84716,1.0017,5.80367,0.82087,5.83467,0.606334,5.7669,0.465858,5.74264,0.286921,5.70664,0.25857,5.67698,0.267302,5.5727,0.289537,5.84716,0.418166,5.79751,0.600996,5.80367,0.790798,5.79136,0.946655,5.89768,1.12026,5.96858,1.30965,5.97511,1.47085,5.96206,1.66858,6.0546,1.77775,6.0546,1.98447,5.98165,2.09806,6.10196,2.27837,6.0546,2.4457,6.07481,2.61679,5.95556,2.77644,6.07481,2.93774,5.96858,3.12786
47,5.94907,2.20835,5.92326,2.02343,5.98821,1.88514,5.9297,1.70185,5.91685,1.53535,5.92326,1.4402,5.90405,1.21173,5.84716,1.0281,5.82223,0.856936,5.79136,0.700519,5.71859,0.531871,5.73661,0.389588,5.73661,0.247149,5.73059,0.251717,5.63015,0.260892,5.64179,0.339482,5.866,0.507268,5.77299,0.693316,5.78522,0.85372,5.80984,1.05186,5.89768,1.19555,5.91044,1.38681,6.02787,1.49664,5.9426,1.68453,6.04121,1.89957,5.95556,2.06474,6.01459,2.20835,6.03453,2.36931,6.06806,2.55079,6.04121,2.7103,6.0479,2.88345,6.01459,3.02562,5.9426
